21	8406497	8450692	0	20	0	20
X	129925196	129925897	0	3	0	3
15	43407571	43407942	0	39	0	39
4	37902513	38014508	0	2	0	2
4	8394743	8396936	0	14	0	14
3	128908265	128908972	0	13	0	13
12	54462726	54463170	0	202	0	210
4	78526658	78534448	0	7	0	7
4	56491566	56495354	0	1	0	1
1	226648772	226735526	0	8	0	8
13	27089967	27090081	0	1	0	1
19	21493848	21494119	0	1	0	1
19	12672915	12673007	0	8	0	9
13	95177794	95177996	0	25	0	27
7	139626786	139628939	0	1	0	1
15	52410477	52416144	0	14	0	16
11	117335681	117338565	0	18	0	18
17	47973651	47973930	0	61	0	67
15	90429669	90433719	0	5	0	5
9	2829946	2830961	0	10	0	12
4	84821552	84826814	0	13	0	13
1	201221747	201224678	0	6	0	6
18	6964804	6965287	0	32	0	35
X	123860294	123885630	0	5	0	5
1	243186423	243191017	0	83	0	83
17	8267464	8267550	0	118	0	120
10	12247447	12247514	0	1	0	1
5	65416055	65416552	0	1	0	1
7	6374771	6377925	0	1	0	1
1	1525292	1526460	0	48	0	49
1	32593755	32595053	0	1	0	1
11	72024354	72029204	0	65	0	72
1	120441490	120447841	0	5	0	5
20	35697801	35698480	0	26	0	26
14	92816422	92819707	0	8	0	8
8	143981426	143981822	0	2	0	2
4	80018977	80031622	0	5	0	7
17	28748667	28748944	0	4	0	4
1	74204457	74205218	0	2	0	2
9	133411801	133412072	0	1	0	1
2	9505366	9509978	0	35	0	36
2	206124277	206126538	0	74	0	74
10	125854204	125859602	0	7	0	7
2	8868550	8873107	0	8	0	8
7	55156660	55156758	0	23	0	23
6	158624303	158625103	0	2	0	2
5	178623417	178626945	0	7	0	7
3	125489464	125497340	0	11	0	11
21	8203218	8203241	0	2	0	2
2	27373972	27374084	0	112	0	120
9	114076741	114078092	0	1	0	1
19	34960995	34963629	0	11	0	11
11	94459582	94460935	0	59	0	59
11	62721943	62722116	0	234	0	236
15	88906779	88907194	0	15	0	15
10	68967204	68968975	0	253	0	253
3	33842075	33844111	0	171	0	171
7	5362034	5362649	0	22	0	22
11	3362074	3362545	0	4	0	4
5	150383736	150383773	0	4	0	4
15	74837245	74837368	0	27	0	27
7	40182029	40188494	0	1	0	1
17	75274682	75275147	0	3	0	3
4	6617493	6619926	0	2	0	2
13	52450254	52450498	0	2	0	2
1	172577820	172578297	0	5	0	5
6	158641361	158644681	0	6	0	6
1	226642126	226647166	0	4	0	4
12	132657430	132657867	0	36	0	38
14	54737288	54748814	0	1	0	1
2	206149097	206149817	0	104	0	117
7	47424185	47428311	0	5	0	5
8	143932949	143933342	0	2	0	2
12	109098639	109099188	0	12	0	12
7	12370865	12372976	0	2	0	2
22	49782642	49782924	0	2	0	2
16	69744861	69745079	0	2	0	2
11	62795008	62795900	0	31	0	32
7	140687242	140689596	0	5	0	5
1	22508138	22508529	0	11	0	11
17	2700826	2701139	0	68	0	68
19	18855039	18855123	0	65	0	65
1	81907231	81920595	0	1	0	1
9	61441648	61442872	0	8	0	8
11	722806	723240	0	30	0	30
10	103394395	103396408	0	1	0	1
X	120456770	120469105	0	121	0	121
17	76473328	76473647	0	10	0	12
1	1272624	1272663	0	1	0	1
15	40641028	40644996	0	46	0	48
20	38951075	38951181	0	2	0	2
17	4096701	4102316	0	35	0	36
1	160296150	160297342	0	352	0	360
13	98365438	98368116	0	6	0	6
19	14152438	14152516	0	1	0	1
16	20901125	20902485	0	1	0	1
9	61441648	61442877	0	2	0	2
10	128110534	128111644	0	300	0	301
1	160294364	160294396	0	1	0	1
1	159918942	159919273	0	1179	0	1212
10	49932284	49933176	0	3	0	3
10	12247179	12247480	0	1	0	1
21	14375820	14378198	0	60	0	60
1	55106264	55107238	0	44	0	44
12	57601079	57601244	0	39	0	41
1	241885508	241885898	0	1	0	1
3	141487217	141512162	0	4	0	4
15	50925220	50929008	0	5	0	5
19	51917189	51970204	0	2	0	2
17	44860046	44860431	0	232	0	247
2	85556261	85558439	0	24	0	24
12	124912891	124913118	0	39	0	42
21	8230207	8233512	0	1	0	1
20	63742616	63742698	0	5	0	5
1	43440587	43441213	0	8	0	8
17	42111894	42112112	0	1	0	1
15	43572877	43573033	0	1	0	2
16	262554	263261	0	10	0	10
7	140781694	140783020	0	5	0	6
15	34362656	34362781	0	41	0	42
2	127292847	127293512	0	22	0	23
16	15220148	15220167	0	7	0	7
1	94173359	94173623	0	1	0	1
11	77924668	77924752	0	3	0	3
11	123061330	123062063	0	882	0	883
7	91973969	91980288	0	14	0	16
7	77901881	77908792	0	2	0	2
2	61278286	61278387	0	36	0	37
16	16344453	16347402	0	57	0	66
15	50634557	50637421	0	13	0	13
2	43894630	43896633	0	233	0	234
15	28280288	28292887	0	21	0	21
3	125012724	125012900	0	1	0	1
16	70127394	70128783	0	98	0	101
5	65781422	65785774	0	28	0	28
4	139378855	139384831	0	147	0	150
4	128777861	128858635	0	5	0	5
1	153631079	153632033	0	1	0	1
14	50150231	50153069	0	1	0	1
14	87573859	87763705	0	1	0	1
4	139378855	139384834	0	19	0	19
10	95247367	95263863	0	48	0	50
8	47881523	47881914	0	1	0	1
6	30911768	30912013	0	13	0	13
4	154540045	154540371	0	2	0	2
12	107692900	107692999	0	154	0	155
5	5441224	5443167	0	10	0	12
1	25491706	25498263	0	3	0	3
6	160063631	160064400	0	170	0	173
15	41032024	41032073	0	10	0	10
9	137813531	137814430	0	12	0	13
4	103086541	103091176	0	5	0	6
16	18502602	18504147	0	8	0	11
18	63331311	63331334	0	1	0	1
19	2755766	2755791	0	2	0	2
X	154411953	154412085	0	7	0	7
20	46367561	46368890	0	38	0	38
19	309765	310060	0	2	0	2
17	81847348	81855141	0	534	0	581
5	126563252	126568258	0	2	0	2
5	833808	837364	0	9	0	9
1	39966015	39966600	0	2	0	2
12	120154341	120154969	0	1	0	1
2	189448509	189449244	0	5	0	5
15	63156522	63157399	0	54	0	54
2	27472363	27476640	0	21	0	21
3	142183050	142184710	0	2	0	2
17	35641976	35650529	0	322	0	325
9	18636018	18639253	0	40	0	41
7	99359739	99363542	0	74	0	74
22	17877131	17877391	0	1	0	1
11	113744041	113747530	0	135	0	137
6	167946902	167947852	0	4	0	4
19	534319	534638	0	2	0	9
14	52723875	52723964	0	3	0	3
12	131754500	131755385	0	4	0	4
8	103298996	103299955	0	17	0	17
3	51441072	51441384	0	68	0	68
3	46991689	46991839	0	34	0	34
22	41875452	41875542	0	50	0	50
12	117995930	118051909	0	1	0	1
18	9554194	9556151	0	2	0	2
1	94491248	94498601	0	10	0	10
2	232130720	232136471	0	1	0	1
9	136466137	136466263	0	13	0	13
16	67174465	67174620	0	5	0	5
17	7414849	7414955	0	28	0	28
11	18400430	18400453	0	10	0	10
18	57731309	57731350	0	2	0	2
13	25251776	25251852	0	4	0	4
X	103608059	103608603	0	1	0	1
9	97661069	97662041	0	124	0	126
2	237692522	237748363	0	4	0	4
17	49607930	49611279	0	12	0	12
3	154306296	154309652	0	23	0	24
11	18400430	18400455	0	98	0	99
4	185415348	185415709	0	14	0	14
20	1464427	1466719	0	5	0	6
19	49646203	49646525	0	44	0	44
11	18400430	18400457	0	16	0	16
X	78109918	78113743	0	1165	0	1181
12	103931624	103931710	0	1	0	1
15	70060650	70064453	0	2	0	2
19	4529867	4531626	0	1	0	2
KI270442.1	207984	211717	0	1	0	1
9	127517942	127522690	0	5	0	5
15	42682576	42684115	0	1	0	1
11	18400430	18400459	0	1	0	1
19	54114701	54115246	0	7	0	7
10	12242724	12243180	0	10	0	10
16	46970625	46970793	0	1	0	1
17	42558619	42611671	0	24	0	24
8	1876735	1882634	0	3	0	3
20	64070636	64071869	0	8	0	8
1	148107854	148576554	0	1	0	1
10	119503337	119515508	0	1	0	1
9	114637071	114638543	0	5	0	5
20	63960248	63960416	0	7	0	8
17	29575704	29575811	0	14	0	14
20	46014275	46014370	0	1	0	1
10	97568142	97570137	0	20	0	20
2	200931449	200933875	0	30	0	30
6	70415377	70426438	0	2	0	2
6	102911213	103092045	0	1	0	1
18	23466277	23473428	0	6	0	6
1	110039516	110040634	0	5	0	6
1	204944407	204952010	0	7	0	7
7	116716540	116754893	0	2	0	2
3	195333124	195336931	0	4	0	4
3	10115820	10118905	0	2	0	2
22	31096898	31096997	0	83	0	84
12	51488861	51489699	0	3	0	3
1	202449172	202488532	0	1	0	1
7	74595052	74601043	0	5	0	5
5	96996504	96998013	0	10	0	10
21	8228631	8228700	0	7	0	7
10	73517748	73519796	0	3	0	3
1	35190580	35190937	0	2	0	2
17	44743857	44800356	0	3	0	3
5	141179670	141201406	0	2	0	4
17	42120371	42120705	0	69	0	70
7	128479514	128480646	0	26	0	26
5	146457336	146458883	0	171	0	171
15	62392412	62589686	0	1	0	1
12	56640771	56641137	0	1	0	1
5	875942	876100	0	4	0	4
17	38921104	38921210	0	6	0	6
7	55157754	55160138	0	18	0	18
12	104128518	104135447	0	11	0	11
11	73789491	73805026	0	1	0	1
20	63561985	63562071	0	4	0	4
11	17150656	17155525	0	15	0	18
18	74253666	74255740	0	34	0	35
4	169602105	169602513	0	13	0	13
X	50086061	50086327	0	1	0	1
5	83522310	83537006	0	14	0	14
4	41644627	41646122	0	8	0	8
14	49778260	49778410	0	1	0	1
1	233000536	233001536	0	7	0	7
15	88860440	88871381	0	1	0	1
17	82085403	82085481	0	298	0	298
15	25407263	25409087	0	1	0	1
11	28110402	28113317	0	8	0	8
15	22876471	22876546	0	4	0	4
1	200908941	200909223	0	9	0	9
1	201835065	201847278	0	3	0	3
5	37020674	37020774	0	5	0	5
2	170845786	170846008	0	4	0	4
12	53027017	53027406	0	1	0	1
12	123696496	123697086	0	2	0	2
17	44142773	44145202	0	13	0	13
1	10297247	10320042	0	3	0	3
9	137175473	137175707	0	29	0	29
5	131709273	131730903	0	4	0	4
7	47344839	47344923	0	6	0	6
5	767525	768834	0	1	0	1
2	10309658	10309861	0	3	0	3
7	152825123	152852125	0	5	0	5
1	224955099	224960152	0	19	0	19
9	94801003	94923985	0	1	0	1
7	44566080	44568117	0	1	0	1
7	2378055	2378182	0	10	0	10
10	28568805	28610163	0	5	0	5
19	43323785	43329224	0	8	0	8
2	17678965	17683637	0	21	0	21
18	79741137	79741180	0	1	0	2
6	44230482	44230567	0	35	0	35
1	83904160	83906328	0	2	0	2
5	150392126	150392704	0	1	0	1
20	47676624	47677077	0	34	0	34
16	51646	53475	0	46	0	46
21	8416253	8460315	0	10	0	13
1	46031291	46031390	0	10	0	10
2	36543986	36544375	0	3	0	3
14	21366529	21368268	0	1	0	1
12	111866232	111867571	0	24	0	26
16	46971956	46972873	0	3	0	3
3	186582774	186583864	0	61	0	62
12	124912435	124912662	0	35	0	37
10	103406791	103409698	0	253	0	259
19	47930921	47936271	0	2	0	2
6	157875177	157896826	0	30	0	30
20	57391819	57392653	0	10	0	10
1	237491925	237492953	0	3	0	3
11	19155930	19158939	0	2	0	2
7	148784078	148786550	0	26	0	26
20	1164477	1165028	0	33	0	33
11	46721864	46757908	0	4	0	4
14	39048730	39055142	0	26	0	26
22	37882089	37886350	0	18	0	18
19	2755934	2757336	0	100	0	100
7	139181199	139187405	0	10	0	10
22	31097339	31098666	0	147	0	154
10	87057783	87059149	0	188	0	193
17	4940361	4941076	0	1	0	1
12	121006395	121010496	0	4	0	4
15	42425026	42428017	0	3	0	3
20	56634269	56636609	0	10	0	10
13	23809925	23836239	0	7	0	7
5	90475021	90478345	0	6	0	6
19	8320907	8321307	0	39	0	39
14	74799698	74802555	0	70	0	70
3	195888607	195908484	0	4	0	4
3	28326951	28332368	0	4	0	4
3	9668795	9669431	0	11	0	11
2	181909972	181913844	0	43	0	43
2	190984394	190985618	0	38	0	42
16	29979071	29979194	0	22	0	23
10	100347532	100348063	0	260	0	260
12	6770000	6770156	0	102	0	103
18	62972709	62975396	0	3	0	3
1	229452644	229458160	0	88	0	90
12	122549865	122551318	0	30	0	31
7	38215106	38217024	0	10	0	10
6	152262189	152268055	0	1	0	2
17	74795633	74819749	0	2	0	2
19	35545817	35545887	0	30	0	30
20	35279157	35279666	0	2	0	2
1	65601961	65605037	0	1	0	1
1	223770526	223771808	0	249	0	251
19	35745992	35746418	0	34	0	34
19	15403716	15404009	0	47	0	52
11	65896706	65896821	0	1	0	1
1	100085631	100088138	0	5	0	5
10	13659491	13660315	0	1	0	1
14	22842718	22843256	0	128	0	128
5	62467264	62483100	0	3	0	3
14	55026804	55027027	0	1	0	1
1	66976723	66981778	0	72	0	72
5	146284733	146285946	0	104	0	104
11	31463306	31469757	0	3	0	3
21	8448644	8448664	0	3	0	4
20	28600462	28602608	0	12	0	12
20	2658523	2658637	0	3	0	3
12	42317899	42322417	0	22	0	23
11	67502087	67502291	0	5	0	5
X	23708258	23710198	0	5	0	5
12	56724524	56725262	0	415	0	422
5	139322968	139325295	0	155	0	155
2	201675272	201680837	0	4	0	4
19	54192374	54193174	0	51	0	51
18	2772373	2777805	0	6	0	6
17	17224144	17226175	0	2	0	2
14	56593318	56603814	0	1	0	1
7	44618935	44624316	0	2	0	2
19	49464264	49464416	0	38	0	38
1	148595753	148595854	0	1	0	1
X	154365260	154366023	0	1	0	1
7	140456867	140459006	0	38	0	38
19	46384910	46387092	0	95	0	95
8	143465849	143468208	0	8	0	8
4	138223325	138232266	0	8	0	8
1	201957851	201959747	0	2	0	2
16	28121763	28125688	0	62	0	65
9	128835869	128835996	0	6	0	6
2	27369920	27370283	0	7	0	7
2	46993529	46994356	0	6	0	6
8	75224359	75324220	0	2	0	2
7	606240	607390	0	20	0	24
4	82867317	82871943	0	2	0	2
22	15791153	15826141	0	4	0	4
15	62033543	62034956	0	16	0	18
2	203448108	203448737	0	2	0	2
7	5362826	5370374	0	17	0	17
8	32605684	32614513	0	20	0	20
6	43061594	43062916	0	3	0	3
22	39510815	39510846	0	17	0	17
22	15690710	15695370	0	2	0	2
12	80323841	80328664	0	2	0	2
2	60786617	60788409	0	2	0	2
17	57107179	57107945	0	2	0	2
9	35386294	35389845	0	6	0	6
17	37217184	37279570	0	1	0	1
8	27780268	27787884	0	1	0	1
3	129492195	129495445	0	23	0	23
9	35386294	35389848	0	2	0	2
3	4811461	4813141	0	21	0	21
1	52978368	52980395	0	3	0	3
3	57101364	57102478	0	2	0	2
3	25624446	25624681	0	62	0	62
17	82809783	82870223	0	4	0	4
11	108041392	108096680	0	1	0	1
12	47846452	47846656	0	7	0	7
1	20639993	20644489	0	35	0	35
8	61619020	61642887	0	4	0	7
5	68293200	68293302	0	18	0	18
11	64770409	64771463	0	5	0	5
1	23519109	23520446	0	3	0	3
5	38924596	38925203	0	30	0	30
1	84939703	84940878	0	2	0	2
1	161766443	161778243	0	41	0	41
12	110143546	110146952	0	10	0	10
13	72761522	72761645	0	82	0	82
X	130071420	130072225	0	7	0	8
14	77449753	77451186	0	14	0	14
1	23558	194082	0	22	0	22
19	3624163	3626595	0	15	0	15
12	122590736	122591336	0	50	0	52
6	43601092	43603891	0	7	0	7
22	43173827	43174208	0	21	0	21
16	29394077	29403682	0	2	0	2
22	43133487	43141161	0	1	0	1
20	62336787	62337589	0	73	0	76
9	112231414	112232098	0	8	0	8
20	25561946	25562169	0	1	0	1
14	64914535	64923990	0	28	0	28
2	158676868	158678580	0	1	0	1
3	155854979	155858251	0	2	0	2
10	35044668	35044771	0	1	0	1
7	101319033	101321670	0	1	0	1
10	100989885	100993189	0	17	0	17
16	66932826	66933613	0	22	0	23
12	12130894	12131820	0	16	0	16
5	179621398	179621842	0	4	0	4
18	50895929	50908062	0	58	0	58
7	99621575	99622548	0	3	0	3
11	62521478	62522245	0	5	0	5
1	233280326	233280484	0	1	0	1
4	119256524	119259819	0	3	0	3
18	21536186	21560858	0	2	0	2
6	117540816	117540917	0	2	0	2
3	51397125	51398772	0	3	0	3
12	65828088	65838518	0	26	0	26
17	69155137	69155804	0	3	0	3
6	134174587	134175543	0	115	0	115
19	44882365	44885936	0	2	0	2
11	16752895	16754870	0	88	0	89
16	89995459	89995886	0	1	0	1
11	18400430	18400461	0	104	0	104
16	72022476	72023164	0	11	0	11
18	77969260	77969323	0	2	0	2
12	123348134	123350309	0	51	0	51
5	178204741	178204814	0	174	0	174
5	74751494	74758848	0	52	0	52
3	127599149	127599317	0	3	0	3
11	18400430	18400463	0	8	0	8
X	15456055	15479728	0	1	0	1
4	55902456	55903445	0	2	0	2
11	33016029	33025658	0	8	0	8
5	171394898	171398070	0	2	0	2
21	18379319	18383626	0	13	0	17
2	55533961	55535711	0	34	0	35
2	24310693	24312211	0	7	0	7
5	69920868	69975737	0	2	0	2
2	147845208	147896300	0	1	0	1
12	47798220	47798561	0	11	0	11
1	153939046	153939588	0	47	0	50
3	10295524	10304025	0	1	0	1
15	25103971	25106163	0	87	0	88
7	5345811	5351818	0	14	0	14
5	177516448	177516724	0	23	0	25
10	124943308	124966593	0	9	0	9
1	23793227	23793395	0	2	0	3
1	39850262	39853969	0	4	0	4
12	6602075	6602458	0	1	0	1
10	70230400	70232928	0	2	0	2
17	82060784	82060864	0	13	0	13
7	130869258	130869305	0	7	0	7
12	54401662	54401775	0	1	0	1
18	9937067	9944923	0	2	0	2
11	108343372	108345742	0	30	0	30
1	179348943	179353584	0	3	0	3
11	58614344	58616715	0	366	0	370
6	30913158	30913308	0	16	0	17
14	74509364	74509733	0	6	0	6
16	67196548	67196644	0	2	0	2
8	52628169	52630469	0	15	0	15
11	18312025	18317750	0	3	0	3
2	181495938	181498718	0	4	0	4
19	11116964	11117002	0	2	0	2
1	154234793	154235195	0	17	0	18
12	57292668	57295398	0	5	0	5
17	82593188	82593289	0	1	0	1
X	13337949	13372248	0	15	0	15
2	189065058	189066389	0	73	0	83
9	134849005	134849124	0	1	0	1
7	517491	518938	0	1	0	1
18	55351004	55403453	0	4	0	4
15	82152424	82157712	0	35	0	35
2	53865153	53866084	0	2	0	2
19	45525223	45525505	0	1	0	1
4	83590293	83594844	0	39	0	40
17	29264592	29285991	0	38	0	39
18	736962	739734	0	16	0	16
7	107571267	107573703	0	3	0	3
6	38151417	38151476	0	4	0	4
6	158429898	158479750	0	1	0	1
6	44251609	44251699	0	7	0	7
17	18587880	18588266	0	1	0	1
7	151245672	151248484	0	13	0	13
15	41841274	41841516	0	1	0	1
X	55722286	55727306	0	3	0	3
10	119580847	119581921	0	1	0	1
8	17276468	17280027	0	2	0	4
7	139626786	139628952	0	3	0	4
4	140677102	140678941	0	16	0	16
3	52648443	52651741	0	37	0	37
22	46364737	46365230	0	1	0	1
20	58986864	58987707	0	116	0	116
17	4718346	4718611	0	11	0	11
22	31420426	31421307	0	1	0	2
14	52864623	52864746	0	52	0	52
12	50085547	50086620	0	1	0	1
X	1405624	1406917	0	1	0	1
9	70347162	70347612	0	30	0	30
16	70786366	70800796	0	10	0	10
1	114570073	114570699	0	64	0	64
7	44118877	44121833	0	1	0	1
6	152308629	152309830	0	1	0	1
20	59940536	59942197	0	8	0	8
19	49104985	49105075	0	1	0	1
5	149835216	149835283	0	1	0	1
17	61015902	61034665	0	3	0	3
3	196058366	196058573	0	529	0	536
1	246551157	246553647	0	23	0	23
2	45602084	45605361	0	18	0	18
19	16651957	16652118	0	2	0	2
X	53396381	53396471	0	138	0	140
16	67200809	67200889	0	3	0	5
10	32018157	32019857	0	6	0	6
2	230466355	230467119	0	15	0	16
3	9941017	9941110	0	1	0	1
11	57494172	57496030	0	7	0	7
14	67786023	67786113	0	2	0	2
2	27642893	27646865	0	1	0	1
19	45397059	45398004	0	4	0	4
13	33281630	33281933	0	1	0	1
8	25466326	25468216	0	14	0	14
17	1472229	1474609	0	148	0	149
22	30926872	30928018	0	21	0	21
10	88990907	89003028	0	11	0	11
9	100321772	100326301	0	40	0	45
8	118082851	118082935	0	1	0	1
7	15385563	15387405	0	4	0	4
5	154889418	154891240	0	64	0	64
3	141387888	141396258	0	1	0	1
10	5726958	5727060	0	5	0	5
11	61345746	61345856	0	25	0	25
18	24317216	24317326	0	1	0	1
19	2755934	2757346	0	2	0	2
2	196902743	196912881	0	4	0	4
6	158585426	158589671	0	24	0	31
11	119068203	119070233	0	35	0	35
1	185313262	185313648	0	1	0	1
22	29536739	29539329	0	90	0	94
20	46065229	46067054	0	13	0	13
15	90903735	90904189	0	4	0	4
11	61857072	61857453	0	6	0	6
5	10405678	10407101	0	171	0	178
21	8464613	8464759	0	1	0	2
2	130372948	130373156	0	11	0	11
1	168231601	168231833	0	10	0	10
5	73570712	73572488	0	109	0	111
1	1310689	1310908	0	15	0	19
16	30981414	30982456	0	1	0	1
11	43817003	43817040	0	1	0	1
X	72330077	72351732	0	15	0	16
21	8457430	8457481	0	2	0	2
1	112654672	112659021	0	154	0	155
10	128103415	128103771	0	9	0	9
13	44982155	44989024	0	12	0	12
9	96758904	96759239	0	15	0	15
5	138186517	138187095	0	12	0	12
10	13278355	13280975	0	6	0	6
12	53170127	53170422	0	6	0	6
16	50318578	50319322	0	1	0	1
3	160414518	160416250	0	184	0	184
2	27097650	27099195	0	2	0	2
7	141651610	141652786	0	16	0	16
1	205104020	205105027	0	12	0	12
7	135394416	135395633	0	17	0	17
1	108143711	108148278	0	28	0	29
2	32477565	32478669	0	3	0	3
2	175080766	175093060	0	10	0	10
20	63690948	63691741	0	20	0	20
7	44618935	44624320	0	1	0	2
3	41705306	41715236	0	4	0	4
19	9565977	9566396	0	9	0	9
16	25255393	25256728	0	23	0	23
10	130170850	130176401	0	2	0	2
8	42290274	42293442	0	16	0	17
11	66438260	66438631	0	8	0	8
1	146986545	146991305	0	1	0	2
18	12340402	12343596	0	10	0	10
14	73727525	73729639	0	8	0	8
6	109445863	109446135	0	14	0	14
11	64764762	64765209	0	3	0	3
12	48140872	48141310	0	124	0	127
10	73045052	73046924	0	9	0	9
16	21847542	21851914	0	1	0	1
15	69435772	69436137	0	117	0	117
16	18538677	18538858	0	577	0	591
14	55176019	55177061	0	85	0	85
9	128958055	128958801	0	184	0	188
7	55181479	55191718	0	21	0	21
10	119849577	119853049	0	245	0	249
17	82625484	82625586	0	2	0	2
16	46618373	46621256	0	8	0	8
1	151535684	151535779	0	33	0	35
18	56613998	56614423	0	1	0	1
21	7748988	7754951	0	5	0	5
2	200467400	200469913	0	45	0	48
14	103295976	103358205	0	1	0	1
8	56074160	56074253	0	47	0	47
8	27740518	27756718	0	2	0	2
4	75662050	75673018	0	7	0	7
19	54188512	54189337	0	30	0	30
X	77636057	77652113	0	23	0	24
2	240758498	240760664	0	14	0	14
7	155673632	155673661	0	1	0	1
6	44154189	44154364	0	16	0	16
17	76040475	76043828	0	1	0	1
1	171989149	172032401	0	5	0	5
9	136395771	136396976	0	18	0	20
20	62337939	62338015	0	116	0	116
17	6623572	6624754	0	4	0	4
20	36771194	36771424	0	1	0	1
11	66515732	66515860	0	1	0	1
19	2246803	2246881	0	248	0	258
1	155926840	155927103	0	1	0	1
1	220022518	220024263	0	1	0	1
20	63731307	63731568	0	2	0	2
14	74900373	74901065	0	88	0	88
9	110244844	110250819	0	940	0	940
4	158859667	158861341	0	3	0	3
3	136256624	136260478	0	71	0	73
20	41162993	41163202	0	34	0	38
1	11792380	11793906	0	1	0	1
16	8625799	8628729	0	16	0	16
20	3800866	3800970	0	29	0	29
9	129009347	129009770	0	20	0	20
12	56348805	56348923	0	3	0	3
8	140514496	140515125	0	32	0	32
2	127308763	127314753	0	34	0	34
16	71774593	71789278	0	23	0	23
17	36274284	36297308	0	37	0	37
X	71398738	71401527	0	24	0	24
4	7843351	7855465	0	12	0	12
1	15684619	15716236	0	25	0	27
11	14481098	14483031	0	233	0	237
1	244424388	244432544	0	16	0	16
17	45270564	45271057	0	7	0	7
17	81704431	81704632	0	129	0	130
15	59202408	59205399	0	28	0	30
2	231161510	231163634	0	326	0	335
5	43675671	43677724	0	46	0	48
7	44775012	44798523	0	1	0	1
6	89787958	89789779	0	13	0	13
5	87379851	87380508	0	12	0	12
20	64021777	64021992	0	2	0	2
17	63807901	63808819	0	22	0	22
13	95799940	95800659	0	1	0	1
18	73338503	73338616	0	1	0	2
1	108937419	108939635	0	30	0	30
X	80730021	80733455	0	1	0	1
20	5916373	5916825	0	2	0	2
11	108706838	108838445	0	3	0	3
2	55565042	55573618	0	1	0	1
1	40074184	40076841	0	66	0	66
16	22474227	22474948	0	192	0	192
1	212872819	212883370	0	22	0	22
11	8696667	8697524	0	8	0	8
5	61521443	61525766	0	1	0	1
22	29806554	29806796	0	62	0	62
14	35976913	35977601	0	1	0	1
5	150135017	150135554	0	6	0	6
16	18506993	18509165	0	310	0	496
7	88108259	88114583	0	1	0	1
7	6413035	6416626	0	18	0	18
19	3765332	3767260	0	61	0	61
16	70299355	70315968	0	1	0	1
16	47452791	47454012	0	14	0	14
15	48470757	48472550	0	48	0	50
12	122577030	122577671	0	24	0	24
11	61777846	61778379	0	1	0	1
16	21625116	21655226	0	29	0	29
4	765065	766031	0	6	0	6
13	17836977	17842241	0	1	0	1
17	75621571	75622003	0	2	0	2
14	67292720	67323701	0	1	0	1
12	57748618	57749181	0	188	0	190
14	67590173	67592634	0	2	0	2
6	56482179	56482682	0	37	0	38
4	10103987	10116112	0	238	0	238
16	21625116	21655229	0	23	0	23
7	157207936	157254243	0	1	0	1
19	11121563	11124669	0	1	0	1
13	45136807	45207423	0	6	0	6
5	14387848	14388612	0	67	0	67
21	37087402	37087832	0	8	0	8
8	143378821	143378911	0	2	0	2
18	45934967	45939599	0	27	0	27
7	158759582	158760057	0	47	0	47
17	43076612	43082403	0	7	0	7
16	72017107	72021123	0	13	0	13
19	47317997	47367916	0	1	0	1
KI270711.1	18433	18896	0	5	0	5
21	44426737	44427009	0	2	0	2
19	15927340	15927429	0	1	0	1
3	142457756	142458957	0	45	0	49
1	1651564	1717706	0	1	0	1
19	17267528	17268755	0	5	0	5
2	23952588	23958300	0	1	0	1
19	49646203	49646548	0	7	0	7
7	107941823	107941842	0	4	0	4
7	87546025	87549347	0	26	0	26
1	148966657	148966838	0	5	0	5
7	107941823	107941843	0	2	0	2
20	2838747	2838843	0	11	0	11
2	27241228	27241321	0	204	0	214
16	2237650	2237766	0	1	0	1
1	154346477	154346619	0	88	0	88
16	3065827	3067376	0	1	0	1
9	133102140	133102475	0	3	0	3
7	96171525	96184276	0	51	0	52
15	48434714	48436960	0	36	0	36
5	180550118	180553385	0	7	0	7
9	92715464	92717574	0	5	0	5
1	33096870	33098066	0	1	0	2
18	66544904	66551093	0	7	0	7
6	89745412	89745491	0	12	0	13
3	51936556	51937191	0	78	0	78
19	1059086	1061781	0	1	0	1
5	38955705	38957651	0	6	0	6
12	2801357	2803150	0	500	0	500
5	102950821	102959874	0	54	0	57
2	241048370	241052086	0	2	0	2
2	229830840	229836847	0	45	0	46
5	69410551	69414030	0	1	0	1
21	8412973	8413097	0	1	0	2
16	2106305	2106397	0	4	0	4
11	66340141	66341320	0	2	0	2
12	2799941	2800038	0	285	0	295
8	144089574	144089705	0	1	0	1
17	18701446	18704618	0	5	0	5
2	218740585	218748835	0	1	0	1
19	18161186	18161278	0	9	0	9
1	33016322	33016504	0	8	0	8
15	43336687	43340264	0	1	0	1
10	132645969	132650417	0	4	0	4
10	102152531	102158048	0	3	0	3
4	10088742	10097710	0	177	0	177
1	16937738	16938399	0	15	0	17
7	139407351	139409562	0	437	0	445
6	100715528	100718074	0	1	0	1
10	92461253	92463730	0	60	0	65
5	151772669	151786602	0	6	0	6
20	43572138	43574908	0	1	0	1
19	16651791	16651894	0	34	0	34
2	30955978	30958396	0	37	0	44
9	37426655	37428483	0	30	0	30
9	33318831	33318909	0	16	0	16
3	39407787	39408605	0	1152	0	1153
21	8229934	8412089	0	11	0	11
15	29773358	29800645	0	30	0	30
2	97585399	97589524	0	1	0	1
12	24849950	24878529	0	45	0	50
9	122264939	122265461	0	5	0	5
