KI270741.1	44470	47948	0	1	0	1
21	37153278	37156654	0	3	0	3
19	10123089	10148265	0	1	0	1
4	77756952	77773080	0	9	0	9
17	82024340	82024692	0	3	0	3
16	86554752	86555168	0	2	0	2
X	115646187	115646401	0	79	0	79
8	11845790	11847051	0	90	0	90
7	107917463	107917923	0	91	0	92
12	132668940	132669947	0	2	0	2
12	109453655	109456117	0	5	0	5
1	155746141	155746618	0	57	0	90
19	875455	876973	0	34	0	34
1	62654160	62663024	0	33	0	34
15	85244040	85244423	0	1	0	1
11	77343932	77374284	0	1	0	1
10	99782878	99784607	0	36	0	37
1	110381144	110381651	0	1	0	1
17	82484951	82485496	0	12	0	12
13	36433222	36437628	0	3	0	3
16	58541621	58543606	0	4	0	4
17	45513363	45517355	0	9	0	9
1	16138431	16150895	0	1	0	1
1	226899556	226903501	0	1	0	1
1	51933443	51937293	0	11	0	11
9	115031686	115035203	0	347	0	356
9	34647568	34647656	0	8	0	8
1	151307802	151310210	0	1	0	1
19	16831648	16841767	0	40	0	40
9	132612256	132648188	0	6	0	6
7	43966396	43972629	0	2	0	2
3	129170571	129171078	0	1027	0	1028
19	35160802	35164155	0	304	0	308
15	41074566	41079700	0	18	0	18
19	15922167	15922363	0	2	0	2
3	195971445	195974396	0	6	0	6
X	154542453	154551987	0	11	0	11
9	136838016	136838908	0	50	0	50
5	62352654	62353274	0	10	0	10
4	94585738	94586407	0	19	0	19
3	100349391	100352403	0	2	0	2
7	44566525	44568117	0	145	0	145
8	42403431	42404866	0	1	0	1
2	237426033	237433060	0	14	0	15
15	41621913	41668827	0	4	0	5
6	31642404	31643889	0	1	0	1
11	77359018	77374327	0	21	0	22
6	38677384	38682011	0	71	0	71
3	8939654	8941466	0	21	0	21
19	10772629	10775702	0	79	0	82
15	41836552	41836780	0	3	0	3
12	109786838	109788399	0	2	0	2
7	135951631	135977028	0	151	0	151
7	2545057	2547323	0	37	0	37
4	6880000	6880243	0	1	0	1
21	31187088	31195223	0	1	0	1
15	89594555	89595392	0	21	0	21
17	17848860	17850892	0	9	0	10
6	136656461	136659218	0	1	0	1
12	112967594	112967935	0	35	0	35
10	68982602	68982643	0	6	0	6
8	145054847	145054867	0	2	0	2
5	119134390	119143840	0	1	0	1
11	57657861	57659454	0	26	0	26
12	32753150	32753917	0	1	0	1
8	19832111	19833168	0	14	0	15
7	6122585	6175623	0	2	0	2
2	189034217	189034915	0	192	0	192
1	45640404	45654542	0	3	0	3
1	113594561	113614600	0	4	0	4
11	77616696	77619605	0	155	0	155
17	80754186	80791449	0	23	0	23
5	1333352	1333528	0	7	0	7
3	123638195	123640286	0	87	0	87
1	964531	964934	0	2	0	2
1	19329156	19381818	0	1	0	1
17	37568925	37570636	0	11	0	11
1	52468268	52471951	0	4	0	4
1	10618418	10623018	0	8	0	8
2	63842600	63856305	0	1	0	1
9	120407249	120408346	0	33	0	36
9	34179241	34220907	0	8	0	8
5	55366876	55378313	0	103	0	104
4	46735242	46844959	0	11	0	11
2	47834712	47834787	0	10	0	11
19	4247171	4249227	0	26	0	26
12	122835644	122848030	0	7	0	7
1	227767084	227780526	0	4	0	4
9	128266326	128267457	0	28	0	28
5	31405724	31406852	0	47	0	48
1	43428119	43428239	0	13	0	13
6	152201950	152206167	0	1	0	1
20	47636763	47637647	0	6	0	6
3	49365822	49367152	0	6	0	6
1	11972533	11972871	0	2	0	2
1	155614301	155614330	0	2	0	2
14	52646462	52653068	0	1	0	1
4	7855575	7868621	0	31	0	31
17	42585263	42586052	0	2	0	2
8	61638004	61638321	0	147	0	165
X	48957612	48957766	0	1	0	1
7	130299768	130300815	0	2	0	2
7	18644794	18647784	0	4	0	4
4	88749910	88750423	0	2	0	2
1	109261897	109262286	0	9	0	9
8	97931523	97941776	0	1	0	1
3	49940385	49962575	0	1	0	1
2	202220107	202238439	0	26	0	27
12	7207803	7208009	0	20	0	20
7	74853009	74891684	0	1	0	1
8	144148713	144163770	0	3	0	3
12	51246832	51269244	0	17	0	17
1	151180088	151185403	0	3	0	3
17	62672153	62674062	0	37	0	37
5	177337525	177337705	0	106	0	108
5	138292117	138319218	0	26	0	26
16	2005330	2005448	0	1	0	1
19	17175742	17180926	0	28	0	28
22	50281743	50281853	0	119	0	119
12	76764330	76805316	0	2	0	2
1	6645979	6651528	0	45	0	46
6	154788023	154792822	0	7	0	7
19	52714142	52715831	0	2	0	2
21	8223259	8223351	0	1	0	1
17	48853013	48856091	0	48	0	48
20	49936553	49941560	0	18	0	18
2	97215498	97217176	0	3	0	3
11	62626935	62627047	0	808	0	819
16	18348097	18391514	0	1	0	1
1	21089214	21111322	0	1	0	1
7	151036650	151037283	0	2	0	2
19	49459849	49460821	0	55	0	56
15	90935983	90936284	0	61	0	61
17	7945987	7947570	0	24	0	24
2	24252512	24254366	0	11	0	11
1	21608351	21608849	0	2	0	2
22	43046574	43051800	0	1	0	1
19	47505544	47514842	0	2	0	2
KI270706.1	68847	68999	0	1	0	1
9	22301708	22466341	0	1	0	1
22	42831637	42834241	0	4	0	4
20	62172802	62174516	0	9	0	9
12	76394730	76397693	0	11	0	11
8	27651628	27656781	0	10	0	10
5	179616219	179617020	0	89	0	104
15	34381225	34527304	0	1	0	1
19	41901378	41906361	0	1	0	1
2	26195314	26197690	0	1	0	1
5	177311858	177334283	0	2	0	2
19	39415261	39415338	0	14	0	14
7	33021358	33022052	0	5	0	6
6	53514498	53516108	0	1	0	1
1	53250863	53255116	0	48	0	48
8	38268991	38269081	0	2	0	2
11	108706838	108719796	0	3	0	3
19	1036563	1036878	0	2	0	2
5	179616219	179617026	0	4	0	7
21	46545962	46546914	0	3	0	3
1	39965335	39965470	0	6	0	6
15	34948385	34952884	0	36	0	39
8	143838939	143839016	0	3	0	3
8	124504348	124508473	0	26	0	26
7	77057868	77059179	0	1	0	1
2	177420359	177434326	0	18	0	18
2	37232267	37236095	0	37	0	38
12	103766914	103768806	0	1	0	1
X	24735489	24737624	0	56	0	56
3	48183837	48184499	0	1	0	1
21	6254850	6267134	0	2	0	2
19	2247663	2247778	0	4	0	4
17	3818573	3821248	0	10	0	10
9	122858094	122858668	0	9	0	9
19	17492720	17571199	0	1	0	1
15	83041926	83050072	0	39	0	39
7	151376812	151377046	0	29	0	29
7	37133235	37211385	0	8	0	8
3	134360408	134361511	0	9	0	9
2	15468534	15473221	0	15	0	15
3	196475313	196483769	0	5	0	5
14	52666496	52671629	0	36	0	36
5	81305142	81308560	0	1	0	1
4	48171450	48176081	0	1	0	1
22	49782509	49782987	0	13	0	13
16	16377057	16377143	0	1	0	1
1	31681068	31681567	0	2	0	2
12	69585525	69586269	0	357	0	365
17	30610943	30631754	0	4	0	4
3	46894010	46895734	0	1	0	1
19	48867627	48868082	0	3	0	3
9	134050589	134051561	0	7	0	7
4	88056268	88057982	0	7	0	7
12	109855770	109857525	0	16	0	16
16	71758922	71761511	0	29	0	32
11	72826244	72826517	0	4	0	4
X	24073217	24076721	0	8	0	8
3	48416452	48417910	0	1	0	2
2	201296016	201305437	0	2	0	2
14	39159551	39163245	0	1	0	1
11	62522407	62522790	0	3	0	3
15	44499814	44501961	0	3	0	3
12	52288149	52288360	0	9	0	9
19	42316964	42320316	0	2	0	2
16	5081458	5081565	0	1	0	1
19	49808639	49808716	0	19	0	19
20	46355242	46356573	0	1	0	1
6	24554632	24559012	0	2	0	2
5	179708381	179716104	0	1	0	1
15	42244168	42260957	0	14	0	14
14	54944471	54955560	0	8	0	9
1	150333200	150334934	0	272	0	274
6	31632993	31633378	0	181	0	181
22	38225594	38226778	0	16	0	19
15	60500005	60500958	0	5	0	5
22	36285782	36285864	0	840	0	864
4	118318557	118331715	0	10	0	10
19	11556407	11557815	0	2	0	2
12	64425910	64428050	0	130	0	130
13	59992584	60008543	0	12	0	12
14	92131134	92134249	0	1	0	1
1	217620500	217630915	0	21	0	21
2	209972325	209973063	0	1	0	1
17	60070808	60072214	0	8	0	8
11	66699609	66700525	0	91	0	91
12	71697535	71698899	0	10	0	10
7	102640774	102642629	0	3	0	5
7	1540348	1540548	0	2	0	2
2	222927190	222928861	0	112	0	115
2	159382803	159383605	0	2	0	2
15	60347690	60349074	0	2415	0	2463
12	125065718	125073875	0	34	0	39
5	65662151	65664233	0	3	0	3
12	123606160	123607431	0	20	0	20
1	171782671	171783739	0	2	0	2
2	113460720	113462407	0	11	0	11
11	65087434	65087927	0	11	0	11
15	78162368	78163506	0	34	0	34
10	73808730	73810798	0	8	0	10
8	86448282	86448372	0	2	0	2
5	65662151	65664236	0	2	0	2
4	122246299	122246682	0	5	0	5
21	45990423	45990772	0	30	0	32
2	96294436	96295487	0	2	0	2
5	94678956	94686572	0	6	0	7
15	72727995	72729615	0	6	0	6
15	48994356	48994574	0	1	0	1
20	5941346	5941950	0	31	0	31
1	205099107	205099740	0	33	0	33
X	78045573	78046293	0	7	0	7
8	8381835	8386320	0	21	0	21
15	34407736	34437397	0	22	0	23
11	66643529	66643858	0	1	0	1
20	50936263	50940864	0	94	0	117
5	179569426	179577074	0	5	0	5
22	40777136	40777227	0	34	0	34
12	68323241	68325440	0	2	0	2
17	58511512	58512389	0	13	0	13
9	129012299	129014410	0	32	0	35
18	63352594	63392725	0	1	0	1
13	113219049	113224458	0	1	0	1
19	4956814	4960656	0	119	0	119
7	42045531	42048490	0	3	0	3
5	109690553	109713519	0	27	0	27
5	80775759	80778719	0	16	0	16
21	37238610	37240495	0	1	0	1
6	41789337	41789567	0	52	0	52
6	150876175	150877633	0	42	0	42
3	186786274	186787802	0	31	0	33
16	765618	765690	0	58	0	58
9	6558685	6565353	0	1	0	1
20	34751122	34752146	0	3	0	3
11	116779060	116779771	0	237	0	240
11	63590369	63591121	0	1	0	1
19	14491744	14496036	0	2	0	2
11	116785883	116786510	0	109	0	118
6	30656510	30656596	0	32	0	33
20	35284262	35284380	0	321	0	349
7	112472348	112472765	0	96	0	97
6	2953187	2954591	0	23	0	23
16	23478502	23478882	0	11	0	11
12	121318425	121318500	0	94	0	113
20	41168871	41168970	0	4	0	4
1	19081574	19084539	0	1	0	1
15	65854886	65885062	0	2	0	2
6	73003999	73041935	0	2	0	2
14	72259693	72360306	0	3	0	3
1	179089257	179111980	0	1	0	1
2	127724444	127724886	0	3	0	3
15	88909924	88913246	0	12	0	12
14	21211924	21230318	0	7	0	7
22	19784199	19784432	0	1	0	1
14	102978206	102980772	0	22	0	22
5	69875320	69910374	0	4	0	4
4	185320865	185323527	0	6	0	7
12	101373768	101374807	0	47	0	47
3	186784478	186784563	0	581	0	584
2	210207606	210210195	0	3	0	3
2	91618155	91643139	0	1	0	1
12	6981905	6982675	0	37	0	38
13	51752987	51754267	0	1	0	1
4	2510570	2510632	0	1	0	1
16	2152886	2152988	0	2	0	2
1	44352926	44354891	0	2	0	2
19	13106029	13106143	0	1	0	1
6	31146877	31148404	0	2	0	2
10	73246829	73247009	0	35	0	35
11	59594256	59600495	0	30	0	30
1	52816630	52821414	0	1	0	1
2	44360677	44361379	0	3	0	3
1	68137934	68144568	0	42	0	44
21	33518408	33539625	0	1	0	1
11	14475946	14476918	0	219	0	220
8	97691189	97724599	0	1	0	1
3	32534645	32537032	0	2	0	2
14	88574854	88575839	0	13	0	14
16	28979307	28979404	0	37	0	37
8	37870529	37874514	0	2	0	2
12	50704221	50706537	0	12	0	12
13	110176725	110176884	0	70	0	70
22	24084786	24085005	0	16	0	16
10	72196990	72203426	0	18	0	18
17	50700717	50707520	0	43	0	43
2	46957008	46958494	0	2	0	2
11	18405572	18407167	0	4	0	4
14	34524808	34533443	0	2	0	2
15	78540464	78541904	0	7	0	7
16	67832546	67833749	0	44	0	44
10	104019923	104020487	0	68	0	68
15	59668139	59668891	0	1	0	1
1	154597268	154597827	0	119	0	119
4	22431274	22431334	0	6	0	6
7	130299405	130308306	0	2	0	2
2	240018640	240021196	0	43	0	43
19	3976748	3977214	0	5909	0	6154
8	22127830	22128558	0	5	0	5
5	72893247	72893376	0	117	0	118
1	229547702	229549233	0	17	0	17
16	84093822	84095601	0	48	0	50
6	112154948	112155564	0	54	0	56
16	29454114	29454190	0	75	0	75
7	73193444	73204156	0	1	0	1
5	177289856	177291625	0	1	0	1
10	101006862	101007107	0	2	0	2
17	7594005	7594237	0	31	0	33
11	65895696	65895829	0	185	0	185
8	47863578	47864555	0	423	0	424
19	48911253	48913010	0	213	0	214
1	9729643	9729749	0	10	0	10
4	77907211	77909265	0	4	0	4
20	48995883	48998192	0	2	0	2
12	48776351	48776427	0	6	0	7
19	35723503	35723731	0	7	0	7
16	68301406	68302380	0	4	0	4
7	103367812	103367899	0	1	0	1
18	79865722	79866916	0	3	0	3
12	113293350	113294105	0	3	0	3
2	127787726	127788082	0	1	0	1
17	1517094	1517717	0	1	0	1
11	582082	587258	0	8	0	8
19	49488715	49489023	0	1	0	1
4	185351610	185353484	0	1	0	1
16	13944096	13944722	0	1	0	1
11	5341363	5345772	0	19	0	19
X	149598256	149599553	0	7	0	7
16	30277429	30277596	0	24	0	24
21	31685734	31688306	0	49	0	50
20	35713385	35719653	0	1	0	1
17	81198298	81198876	0	13	0	13
18	31069152	31070725	0	1	0	1
X	71134467	71134712	0	60	0	61
9	100009933	100009973	0	1	0	1
11	129885096	129885434	0	8	0	8
7	144765952	144835559	0	6	0	6
6	31641946	31642111	0	297	0	300
3	53105804	53106818	0	31	0	34
1	77526768	77577779	0	2	0	2
1	53272643	53289566	0	1	0	1
9	133768597	133770377	0	26	0	29
14	58477242	58482512	0	11	0	11
1	62663131	62688226	0	38	0	38
1	44777790	44777999	0	890	0	896
18	14757953	14760553	0	5	0	5
2	121702312	121729931	0	1	0	1
16	31474240	31474349	0	19	0	19
3	197769823	197769908	0	1	0	1
3	12839550	12839679	0	1	0	1
16	21402712	21403732	0	9	0	10
19	20935048	20944251	0	1	0	1
1	52340959	52407660	0	1	0	1
15	25062562	25067411	0	2	0	2
12	12819615	12819651	0	1	0	1
7	107984653	107986021	0	1	0	2
4	122235024	122238091	0	16	0	16
2	190954819	190962829	0	6	0	6
12	56098906	56099647	0	5	0	5
18	48860079	48860273	0	1	0	1
1	180043193	180044050	0	4	0	4
18	9792236	9814019	0	1	0	1
21	17594333	17598616	0	52	0	52
12	48698184	48699777	0	21	0	21
8	123267387	123274121	0	13	0	13
10	97396302	97400304	0	61	0	62
1	235979108	235979821	0	98	0	105
18	45852650	45855572	0	6	0	6
19	2767687	2768968	0	23	0	23
15	28233342	28233433	0	18	0	19
17	67218823	67239432	0	13	0	14
10	133395778	133396162	0	89	0	92
5	10263315	10264655	0	1194	0	1196
15	34381614	34381700	0	179	0	197
4	182915576	182917287	0	4	0	4
10	92692753	92694546	0	52	0	53
21	5147429	5147778	0	5	0	5
19	50416724	50417044	0	91	0	91
19	11128754	11128797	0	1	0	1
15	48798052	48805562	0	6	0	6
X	154354484	154354615	0	2438	0	2626
22	37912493	37917706	0	32	0	34
22	21974489	21975639	0	1	0	1
15	72752896	72755555	0	11	0	16
8	116648927	116755665	0	15	0	15
20	20546833	20571457	0	3	0	3
11	3773740	3775881	0	69	0	70
2	85600019	85600344	0	1	0	1
10	110573746	110575335	0	50	0	54
19	19638058	19638158	0	12	0	12
X	54539102	54540134	0	17	0	17
9	123132969	123136040	0	3	0	3
3	49896408	49896539	0	1	0	1
9	35662000	35662178	0	1	0	1
8	124327422	124330747	0	3	0	3
3	172347362	172352802	0	15	0	15
11	993986	994071	0	24	0	24
7	87935187	87964633	0	2	0	2
6	10658718	10706639	0	1	0	1
6	143471450	143471556	0	9	0	9
19	7132318	7141676	0	4	0	4
19	40577442	40577556	0	30	0	33
7	6415596	6423853	0	3	0	3
5	177093776	177095329	0	5	0	5
3	25626675	25626771	0	54	0	55
10	133460171	133464605	0	2	0	2
14	23955213	23995031	0	11	0	12
2	71656291	71658877	0	14	0	14
8	135521356	135542653	0	6	0	6
5	177089694	177090389	0	1	0	1
GL000219.1	83318	88294	0	5	0	5
11	62491832	62535002	0	3	0	3
10	101612478	101624744	0	7	0	7
20	44938192	44938673	0	135	0	136
10	91222984	91227336	0	3	0	3
18	62221498	62227288	0	27	0	27
19	49090521	49098426	0	540	0	547
12	113293350	113295959	0	27	0	27
1	111704440	111712542	0	1	0	1
2	127247638	127268189	0	3	0	3
15	72210479	72218943	0	18	0	18
5	132978165	133082989	0	1	0	1
2	151435581	151436826	0	9	0	9
19	35278793	35278945	0	56	0	57
2	95207835	95208647	0	2	0	2
7	101127245	101128392	0	7	0	7
10	87933252	87952117	0	3	0	3
1	187073025	187328990	0	2	0	2
16	2237650	2237879	0	1	0	1
17	28714711	28714900	0	2	0	2
17	57841053	57841182	0	77	0	77
10	68470164	68471790	0	15	0	15
13	20596241	20597014	0	1	0	1
11	64830257	64831504	0	1	0	1
17	16426878	16427448	0	63	0	63
17	67715679	67733307	0	1	0	1
19	10115101	10115242	0	1	0	1
15	89268526	89274167	0	5	0	5
X	13337949	13372367	0	2	0	2
5	146507208	146507744	0	5	0	5
3	179420928	179426143	0	10	0	10
20	5946534	5950277	0	79	0	79
11	45969905	45979759	0	1	0	1
17	28721191	28721354	0	3	0	3
6	44249584	44249674	0	5927	0	5929
1	23971624	23971849	0	11	0	11
12	49028142	49028827	0	42	0	42
8	28520835	28527146	0	1	0	1
17	1423651	1436789	0	8	0	8
12	132715276	132720595	0	3	0	3
10	10784670	10786644	0	7	0	7
7	151072137	151074038	0	97	0	97
21	22120893	22190494	0	3	0	3
18	9614271	9614477	0	8	0	8
15	89247732	89258703	0	104	0	108
17	76265626	76265906	0	30	0	30
X	154399114	154399337	0	1	0	1
9	35101076	35101126	0	3	0	3
3	157149979	157150067	0	2	0	2
2	101825430	101829503	0	63	0	63
17	19657863	19661126	0	28	0	29
16	70548443	70554445	0	305	0	308
12	64752758	64759084	0	43	0	43
9	127436004	127444028	0	68	0	70
16	4696897	4697016	0	1	0	1
15	32888293	32898833	0	1	0	1
8	58585762	58585888	0	1	0	1
3	138622417	138629106	0	2	0	2
15	41482124	41482185	0	7	0	7
2	26263480	26269952	0	123	0	123
7	100329020	100330181	0	3	0	4
21	8408210	8452388	0	7	0	7
2	173159318	173160921	0	1	0	1
22	36145600	36149045	0	1	0	1
1	22506242	22508000	0	13	0	13
17	83124835	83124960	0	1	0	1
1	207827683	207867925	0	1	0	1
3	134358416	134358587	0	1	0	1
10	90876099	90879062	0	69	0	70
8	117819795	117822464	0	108	0	108
15	45035762	45035862	0	1	0	1
1	212101085	212102841	0	450	0	450
2	237486739	237487397	0	2	0	2
16	50305186	50305502	0	1	0	1
11	59651642	59652463	0	91	0	95
2	86974514	86974680	0	5	0	5
16	74462631	74463355	0	264	0	272
16	2080378	2080508	0	2	0	2
17	80139760	80139794	0	3	0	3
17	51164554	51164858	0	1	0	1
7	107362111	107362307	0	14	0	16
4	2696594	2699679	0	10	0	10
17	36953908	36986616	0	140	0	141
19	3979847	3979927	0	2	0	2
14	52919357	52950411	0	41	0	41
2	93092292	93108067	0	1	0	1
1	39029150	39030210	0	1	0	1
6	42880531	42881451	0	1	0	1
5	71633092	71633111	0	1	0	1
4	39456539	39457748	0	3	0	3
19	11102787	11105219	0	27	0	27
7	55067458	55068623	0	1	0	1
1	39292039	39292765	0	43	0	43
12	55697069	55697215	0	3	0	3
11	93733420	93734624	0	33	0	33
12	930145	932974	0	2	0	2
11	62670809	62670996	0	1	0	1
4	169178282	169178333	0	1	0	1
6	30893424	30894505	0	32	0	32
3	129249747	129250681	0	101	0	105
19	7267897	7293791	0	2	0	2
10	5802355	5813213	0	2	0	2
16	666793	666904	0	30	0	31
3	196782834	196801926	0	35	0	38
15	64366076	64376742	0	127	0	127
12	55697069	55697219	0	1	0	1
1	244854504	244854972	0	875	0	893
3	183959836	183961510	0	5	0	5
16	14762420	14950049	0	29	0	36
17	83169612	83177488	0	1	0	1
12	57489559	57489895	0	286	0	294
X	53938060	53939161	0	1	0	1
3	53019123	53045815	0	1	0	1
17	61368495	61380505	0	3	0	3
16	74637971	74644361	0	16	0	16
15	55183401	55185361	0	358	0	378
6	43625561	43625755	0	7	0	7
16	89114488	89120800	0	8	0	8
18	79865057	79865795	0	1	0	1
11	112026300	112028514	0	31	0	32
1	46034267	46034537	0	39	0	39
19	3575661	3576260	0	20	0	20
12	132140200	132140422	0	157	0	161
12	123156909	123160780	0	2	0	3
X	153864995	153865087	0	225	0	226
7	93356081	93358316	0	15	0	15
17	81510834	81510926	0	5816	0	5817
8	103402055	103403163	0	23	0	23
KI270733.1	125843	170991	0	2	0	2
4	176320220	176450579	0	3	0	3
17	28907863	28907914	0	3	0	3
16	747304	748928	0	2	0	2
9	19350880	19352072	0	8	0	8
1	6188311	6188446	0	3	0	3
3	52291112	52291746	0	4	0	4
17	40396406	40398358	0	3	0	3
9	175785	178815	0	56	0	57
17	5517888	5520880	0	12	0	12
9	99967740	99968433	0	2	0	2
3	8654164	8658924	0	3	0	3
19	2164266	2180712	0	39	0	40
19	49870061	49871576	0	3	0	3
2	189450969	189451804	0	47	0	51
1	205163956	205169162	0	2	0	2
1	47269867	47272075	0	8	0	8
19	57754425	57754508	0	1	0	1
12	88111859	88114419	0	11	0	11
19	35275899	35278694	0	1	0	1
10	50080932	50084071	0	7	0	9
8	37829333	37829487	0	2	0	2
3	43081537	43083313	0	1	0	1
1	92269777	92271464	0	12	0	13
20	4148978	4175029	0	8	0	8
14	77755121	77761113	0	35	0	35
5	94689551	94694862	0	2	0	2
3	123130617	123145521	0	13	0	13
15	60364524	60386027	0	16	0	18
16	50792706	50793545	0	5	0	6
16	69155994	69157083	0	101	0	101
7	100683445	100683549	0	45	0	45
4	88107267	88113302	0	10	0	10
17	40632368	40635930	0	62	0	63
12	119785066	119822819	0	9	0	9
1	1099256	1099717	0	1	0	1
18	36755312	36760607	0	1	0	1
18	26476660	26501071	0	2	0	2
19	35633002	35633076	0	98	0	98
15	85100199	85102545	0	1	0	1
14	75088642	75091269	0	9	0	9
9	36083563	36087693	0	4	0	4
16	57463079	57465952	0	50	0	57
7	92241153	92242033	0	18	0	18
3	155829904	155833467	0	8	0	9
1	185087641	185091578	0	15	0	15
17	5434399	5438122	0	6	0	6
12	2930346	2931036	0	6	0	7
14	88841515	88843805	0	2	0	2
2	55535764	55537482	0	18	0	18
9	128740120	128740771	0	5	0	5
5	37349246	37350159	0	40	0	40
17	7805075	7805251	0	2	0	2
3	172335083	172337329	0	6	0	6
17	67737973	67738121	0	62	0	63
21	5122003	5122079	0	1	0	1
1	18917043	18918361	0	95	0	98
2	20083161	20091736	0	5	0	5
19	49635853	49636618	0	9	0	9
9	111686871	111691550	0	3	0	3
KI270733.1	145499	151007	0	2	0	2
5	66158933	66159218	0	26	0	26
3	50288938	50289928	0	3	0	3
11	129881509	129881726	0	22	0	22
2	36558514	36578596	0	7	0	7
19	54233293	54233490	0	1	0	2
11	46900379	46902782	0	1	0	1
5	172382128	172394562	0	1	0	2
20	48676269	48679359	0	2	0	2
10	105658990	105663803	0	1	0	1
16	89529525	89530682	0	5	0	5
4	112646452	112646587	0	27	0	27
2	241115178	241115287	0	9	0	9
19	6746562	6749933	0	43	0	43
12	2864354	2864397	0	1	0	1
19	12390306	12429995	0	7	0	7
10	68341681	68341758	0	102	0	103
19	582331	582513	0	947	0	966
13	77059627	77061168	0	16	0	16
6	43626949	43627278	0	3	0	3
22	17598289	17600026	0	134	0	136
1	165699357	165733504	0	1	0	1
19	52074647	52079888	0	1	0	1
8	17280444	17284472	0	9	0	9
3	98516880	98517051	0	27	0	27
22	41657033	41663621	0	2	0	2
19	57476673	57477276	0	12	0	12
13	20983807	20987631	0	3	0	3
1	151290008	151290121	0	17	0	17
8	22004031	22004994	0	30	0	31
16	29798748	29798974	0	48	0	48
5	159159036	159161237	0	12	0	12
4	174677293	174682801	0	1	0	1
19	582331	582517	0	2	0	2
9	120833457	120842736	0	16	0	17
4	48575242	48576029	0	3	0	3
17	31235747	31235917	0	8	0	8
12	108652418	108701123	0	2	0	2
11	64752072	64752402	0	3	0	3
19	52130589	52139731	0	26	0	26
KI270706.1	95496	99548	0	2	0	2
1	21828427	21828834	0	76	0	76
17	4809784	4809876	0	5	0	5
5	4593369	4615423	0	1	0	1
1	173774439	173775633	0	14	0	14
11	47413687	47414424	0	12	0	15
21	19660770	19664655	0	1	0	1
2	218237251	218246168	0	1	0	1
17	64543552	64588900	0	12	0	12
3	58105217	58106679	0	613	0	617
14	45110818	45112317	0	30	0	30
19	18573749	18575056	0	5	0	5
8	100528004	100529522	0	8	0	8
3	63835224	63835323	0	69	0	69
3	33390144	33390171	0	1	0	1
11	117371467	117373750	0	11	0	13
5	123604831	123614341	0	8	0	8
19	7528704	7528820	0	5	0	6
17	9710115	9711967	0	8	0	8
20	36766842	36773661	0	2	0	2
5	148439793	148440423	0	4	0	4
2	15328313	15330597	0	34	0	34
17	50683757	50683880	0	1	0	1
6	166329590	166330160	0	21	0	21
1	208079451	208082411	0	5	0	5
6	42056015	42056623	0	1	0	1
1	46273466	46273623	0	14	0	15
19	47745784	47750177	0	295	0	302
3	177108109	177110808	0	4	0	4
16	68302510	68304025	0	1	0	1
6	43427968	43433234	0	1	0	1
13	113624629	113624661	0	15	0	15
1	11050603	11057860	0	3	0	3
11	36498641	36501219	0	1	0	1
11	72235987	72237123	0	125	0	127
12	132733620	132733657	0	2	0	2
4	106243985	106244625	0	3	0	3
15	70676592	70678098	0	7	0	7
22	18124305	18126353	0	2	0	2
19	18010359	18010571	0	30	0	30
7	15612612	15626745	0	12	0	12
18	49391643	49430254	0	1	0	1
17	16426878	16427451	0	15	0	15
21	31130949	31135932	0	9	0	9
21	8234335	8416626	0	17	0	19
17	2324830	2325303	0	855	0	879
4	68330120	68330201	0	26	0	27
16	15034379	15034456	0	18	0	18
15	63154061	63155620	0	114	0	115
16	74695760	74700452	0	42	0	42
9	113389687	113389772	0	18	0	22
17	75843074	75843158	0	17	0	17
19	10163361	10166591	0	22	0	22
19	41331211	41332127	0	79	0	80
15	89283251	89285095	0	151	0	155
6	28911719	28920011	0	28	0	28
1	150982380	150982486	0	2	0	2
12	128794357	128799258	0	24	0	24
7	119391661	119394356	0	4	0	4
7	75554221	75554439	0	9	0	10
1	56706309	56707474	0	3	0	3
4	182731140	182736807	0	26	0	26
2	96276725	96276903	0	2	0	2
X	72276086	72276234	0	1	0	1
X	2691428	2714421	0	7	0	7
22	31099662	31099714	0	4	0	4
6	44249584	44249684	0	215	0	218
7	24861770	24863495	0	1	0	1
6	109377972	109379578	0	45	0	46
2	232408574	232408703	0	3	0	3
1	222662125	222662252	0	49	0	49
12	55748663	55748848	0	1	0	1
12	50197214	50203152	0	9	0	9
19	10163361	10166597	0	244	0	249
14	103915190	103918004	0	1	0	1
10	92011416	92013666	0	25	0	27
19	16532750	16533010	0	628	0	633
11	89872313	89873267	0	1	0	1
5	37318086	37325900	0	2	0	2
19	32600051	32602014	0	3	0	3
2	61206125	61206759	0	7	0	7
9	127675943	127676643	0	7	0	7
19	12186175	12186569	0	97	0	97
10	75111779	75150513	0	5	0	5
X	154368091	154369876	0	3	0	3
21	8408210	8452392	0	10	0	10
21	8420315	8464771	0	2	0	2
11	65397021	65399735	0	1	0	1
1	224314000	224317693	0	5	0	5
4	88655305	88658414	0	1	0	1
3	185626394	185629781	0	3	0	3
19	45068121	45069065	0	1	0	1
8	58585762	58585897	0	11	0	11
4	185418771	185422484	0	11	0	12
12	133081330	133083102	0	1	0	1
18	77986612	77989818	0	2	0	2
7	76433648	76434037	0	2	0	2
6	128397689	128397791	0	3	0	3
15	62243540	62243625	0	26	0	27
2	28851299	28852407	0	9	0	10
15	90763158	90765295	0	6	0	6
2	240765794	240766914	0	21	0	22
15	41387581	41388447	0	7	0	7
16	707641	707776	0	1	0	1
