16	71880024	71883210	0	1	0	1
17	74771859	74771959	0	343	0	359
7	87549519	87549850	0	10	0	10
15	91006730	91006949	0	54	0	58
2	210590907	210591830	0	9	0	9
12	132148662	132148784	0	1	0	1
KI270728.1	184142	184161	0	2	0	2
12	57512104	57512750	0	2	0	2
8	138177421	138178534	0	1	0	1
2	58088447	58089630	0	38	0	39
15	75360019	75361045	0	8	0	8
15	41818583	41818822	0	100	0	100
4	38664462	38680586	0	36	0	36
2	221568786	221572157	0	30	0	30
11	62148550	62148736	0	5	0	5
X	1294462	1295426	0	6	0	8
2	219209050	219209261	0	10	0	10
15	50613842	50614122	0	61	0	71
9	133020878	133021068	0	4	0	4
2	53801621	53801712	0	120	0	131
12	104601992	104756948	0	56	0	56
20	53577281	53578333	0	110	0	110
15	34927139	34930257	0	82	0	85
20	45950070	45950218	0	233	0	237
19	307537	308576	0	219	0	221
16	10895765	10901513	0	8	0	9
17	40169447	40169597	0	142	0	147
11	130908446	130910017	0	5	0	5
1	39576497	39576611	0	1	0	1
2	233452061	233454762	0	138	0	138
5	37294466	37370820	0	1	0	1
4	87131865	87132270	0	19	0	19
20	34031605	34072065	0	148	0	148
1	235746528	235752004	0	1	0	1
16	70371564	70371924	0	344	0	443
17	7229944	7230057	0	14	0	14
2	27236831	27237378	0	595	0	595
1	16581493	16588848	0	33	0	40
12	50683249	50684444	0	2	0	2
1	151166204	151166470	0	179	0	181
17	77191313	77193420	0	105	0	116
1	15633566	15638306	0	57	0	58
11	126703487	126705504	0	3	0	3
5	179878591	179878620	0	1	0	1
X	53414871	53414980	0	278	0	282
11	66640124	66643858	0	5	0	5
1	171587222	171591586	0	1	0	1
3	51984159	51985360	0	24	0	24
18	68711404	68713845	0	119	0	124
7	65676984	65677482	0	16	0	16
7	2220795	2220883	0	1	0	1
5	150733476	150742113	0	107	0	114
15	19777662	19779538	0	11	0	13
11	68603493	68606500	0	7	0	7
3	50271178	50271360	0	49	0	50
4	169638743	169640167	0	3	0	3
17	42833506	42834343	0	1	0	1
7	42148469	42223129	0	25	0	25
17	28616704	28617231	0	7	0	7
10	73837512	73839538	0	3	0	3
16	28843856	28843961	0	11	0	14
21	25762366	25764209	0	62	0	62
6	144428894	144429580	0	53	0	53
1	169853773	169854269	0	38	0	38
3	142450603	142453127	0	6	0	6
12	31084062	31084968	0	19	0	19
19	17861473	17862093	0	3357	0	3393
4	500048	500395	0	1	0	1
6	143446899	143450562	0	15	0	15
2	159150557	159169249	0	10	0	10
3	49722511	49722595	0	132	0	137
12	56714688	56724451	0	1538	0	1557
18	55666741	55736658	0	1	0	1
20	63879634	63879753	0	6	0	8
6	169648753	169648917	0	1	0	1
1	155396161	155415743	0	4	0	4
1	150505706	150507985	0	1	0	1
10	109870030	109871791	0	1	0	1
17	69271290	69273958	0	15	0	15
20	59865866	59866292	0	2	0	2
7	99526419	99531107	0	29	0	29
21	46192766	46192882	0	18	0	23
13	24518044	24528844	0	2	0	2
1	45829582	45882363	0	76	0	85
1	81968200	81969177	0	41	0	42
16	30733450	30733601	0	273	0	298
2	230474447	230494413	0	2	0	2
17	80222848	80223290	0	1	0	1
1	45829582	45882366	0	1	0	1
12	64495776	64495981	0	27	0	27
22	50571540	50572005	0	137	0	143
12	930145	931219	0	78	0	81
15	59198246	59202325	0	1	0	1
7	100478202	100478793	0	1	0	1
22	37630168	37630902	0	2	0	2
7	35183526	35185719	0	2	0	2
16	29382234	29484311	0	1	0	4
9	70282584	70284910	0	9	0	9
12	56421810	56421898	0	178	0	191
10	133295283	133295363	0	17	0	17
1	46194652	46194843	0	122	0	134
9	113178802	113182795	0	1	0	1
16	74661273	74661323	0	1	0	1
11	65079892	65483621	0	2	0	2
1	117420650	117442230	0	62	0	70
7	4769311	4770652	0	8	0	8
12	4546419	4548091	0	137	0	140
17	4112809	4114298	0	37	0	37
2	127503577	127504683	0	74	0	74
12	418637	422671	0	5	0	5
9	131529271	131529487	0	89	0	91
7	105878511	105910226	0	1	0	1
19	38083100	38088720	0	27	0	27
14	100262467	100274697	0	164	0	165
6	33171325	33171466	0	28	0	28
1	43416642	43419733	0	49	0	51
6	31888507	31888968	0	3	0	9
4	142202767	142208424	0	1	0	1
11	16738842	16744600	0	174	0	187
1	32853167	32876026	0	2	0	2
5	96998146	97003414	0	24	0	24
12	111513540	111516153	0	126	0	126
10	26735321	26735465	0	103	0	115
4	25365073	25369028	0	1	0	1
11	65620430	65620830	0	135	0	136
19	43626289	43626783	0	416	0	429
2	95886245	95887924	0	4	0	4
1	156277242	156277924	0	577	0	627
5	1802375	1814338	0	312	0	332
11	68065895	68066428	0	91	0	93
17	64536749	64537040	0	199	0	199
4	76213500	76213527	0	1	0	1
1	161172860	161173604	0	1	0	1
7	56372483	56373776	0	50	0	50
16	56405042	56405203	0	58	0	60
11	113833558	113834248	0	34	0	34
12	53040177	53045599	0	3	0	3
15	30658845	30716219	0	15	0	15
3	63990375	63990793	0	1	0	1
20	31568225	31569119	0	9	0	9
4	169660449	169680049	0	1	0	1
1	120441490	120442840	0	36	0	36
22	40321230	40322853	0	41	0	41
12	113269871	113272657	0	2	0	2
4	2825197	2827229	0	126	0	127
5	140644195	140644572	0	125	0	125
3	66384273	66385980	0	33	0	33
4	17815000	17815275	0	3	0	3
15	58913697	58916934	0	164	0	170
2	9376994	9378943	0	85	0	85
9	133779940	133780693	0	141	0	141
8	41612274	41612785	0	2	0	2
14	90301373	90301773	0	3	0	3
1	68479321	68481439	0	80	0	83
21	7748988	7754951	0	32	0	32
15	59214315	59217890	0	3	0	3
13	50927450	50929556	0	1	0	1
13	103492028	103492310	0	1	0	1
17	48552361	48555530	0	2	0	2
16	89829650	89831982	0	7	0	7
8	12189889	12193974	0	1	0	1
7	156684164	156688029	0	28	0	28
X	109383447	109385183	0	3	0	3
7	102640415	102640611	0	638	0	816
16	22535372	22535497	0	56	0	62
16	69752372	69754593	0	140	0	146
8	11563344	11564617	0	4	0	4
8	144829091	144829477	0	11	0	14
6	70528453	70533159	0	14	0	14
19	54143750	54144005	0	201	0	203
3	57628346	57628810	0	113	0	118
4	85004328	85005473	0	2	0	2
16	74649203	74660931	0	2	0	2
12	122364108	122377388	0	90	0	91
9	131492261	131494404	0	369	0	379
9	105721722	105722533	0	64	0	64
7	87413718	87417311	0	2	0	2
19	40629500	40629556	0	3	0	3
20	35476596	35479230	0	5	0	5
16	88490475	88514386	0	2	0	2
15	37420186	37490738	0	5	0	5
4	177439689	177440272	0	79	0	80
20	32155187	32157889	0	1	0	1
1	200999965	201000389	0	31	0	31
6	80038048	80039695	0	118	0	119
19	49621623	49624843	0	222	0	222
15	41524255	41526897	0	7	0	7
19	44819491	44819581	0	52	0	52
1	179884770	179900125	0	3	0	3
19	18311643	18311807	0	1	0	1
1	17270983	17271066	0	2	0	2
11	70348421	70350993	0	1	0	1
2	135715695	135721923	0	35	0	35
2	219219982	219221468	0	4	0	4
3	141413640	141438242	0	1	0	1
20	50186421	50187012	0	2	0	2
5	20751845	20752321	0	1	0	1
3	78634043	78635772	0	130	0	131
X	1418962	1419008	0	1	0	1
11	47295955	47308590	0	3	0	3
4	48543998	48544782	0	86	0	86
16	14726232	14765156	0	7	0	10
7	103316089	103316829	0	448	0	456
X	41725613	41739383	0	1	0	1
11	108144048	108146201	0	102	0	106
16	4262702	4263666	0	4	0	4
14	103679519	103687080	0	14	0	14
14	39179246	39179323	0	3	0	3
2	20801466	20823036	0	14	0	14
17	43104957	43115725	0	2	0	2
X	134498685	134513934	0	21	0	21
17	75699872	75702479	0	186	0	196
8	143922396	143922503	0	3506	0	3506
2	85396011	85398019	0	19	0	19
22	17619527	17628602	0	402	0	406
17	42109387	42110722	0	1	0	1
4	39506064	39508549	0	1	0	1
16	23562731	23564038	0	32	0	32
22	17619527	17628606	0	1	0	1
21	8419936	8464318	0	3	0	6
15	60381362	60382341	0	6	0	6
8	85216308	85216959	0	3	0	3
11	78219416	78220318	0	35	0	37
11	77764690	77820527	0	26	0	26
12	119990298	119992419	0	2	0	2
12	105050059	105060980	0	1	0	1
2	24826130	24827545	0	12	0	12
12	66371928	66377173	0	3	0	3
14	95446092	95449930	0	59	0	59
4	135462254	135506006	0	2	0	2
3	129092594	129094985	0	1	0	1
X	129806487	129810904	0	57	0	57
9	65209568	65210400	0	1	0	1
19	10393438	10395020	0	57	0	57
4	93490778	93515215	0	1	0	1
2	241071879	241081676	0	13	0	13
2	218275622	218276025	0	112	0	120
7	152825123	152854457	0	1	0	1
15	69092243	69094700	0	1	0	1
15	99256126	99287256	0	3	0	3
1	21724096	21728565	0	6	0	6
X	48893832	48893899	0	1	0	2
X	15818643	15820206	0	92	0	92
11	43379323	43389651	0	134	0	134
3	122409451	122409487	0	4	0	4
2	74378246	74390582	0	3	0	3
2	219169901	219169935	0	1	0	1
9	30294193	30574382	0	2	0	2
7	143876623	143881922	0	2	0	2
5	139293806	139316075	0	4	0	4
3	16323458	16326772	0	8	0	8
1	161169721	161170408	0	16	0	18
2	241667655	241668142	0	8	0	8
1	21724096	21728569	0	40	0	41
8	15747754	15748149	0	1	0	1
6	133984480	133984576	0	24	0	25
17	7818461	7818642	0	2	0	2
11	119429724	119437169	0	1	0	1
2	240592151	240593905	0	49	0	49
21	46391377	46397264	0	56	0	56
3	72841200	72842279	0	93	0	99
X	70352657	70353621	0	142	0	142
2	110545632	110546553	0	67	0	67
16	4617857	4619488	0	2	0	2
1	204968983	204970615	0	5	0	5
21	45265636	45269838	0	6	0	6
19	49858115	49860093	0	5	0	5
10	71820336	71821875	0	1447	0	1469
2	159710895	159712313	0	7	0	7
17	59664910	59666102	0	764	0	766
5	878488	878606	0	16	0	17
3	58108572	58109178	0	1128	0	1139
3	183957157	183957316	0	2	0	2
14	68880109	68880809	0	1431	0	1482
17	74776578	74785481	0	1	0	1
17	28746380	28747212	0	10	0	10
17	21544687	21544706	0	1	0	1
1	10261971	10267379	0	69	0	69
X	138712143	138714136	0	1	0	1
10	104008357	104010815	0	1	0	1
19	9621399	9652952	0	1	0	1
7	95412478	95415147	0	2	0	2
6	108215924	108222949	0	2	0	2
2	112649930	112652036	0	3	0	3
11	57514125	57514780	0	8	0	8
1	45567021	45568048	0	2	0	2
9	120826908	120831330	0	11	0	11
7	11061842	11061963	0	112	0	115
17	46514166	46517093	0	7	0	10
19	49639694	49645020	0	1	0	1
17	17262107	17264801	0	203	0	212
3	111600915	111606720	0	1	0	1
2	55244234	55246336	0	150	0	152
13	18233406	18235144	0	1	0	1
2	9297446	9318523	0	45	0	46
1	228407479	228412830	0	1	0	1
7	134442771	134445237	0	323	0	335
11	58578002	58584855	0	9	0	9
17	28342443	28344363	0	141	0	141
17	41819400	41819734	0	66	0	66
1	205096853	205097325	0	12	0	12
22	39315556	39316705	0	2028	0	2036
2	88557937	88558916	0	16	0	16
2	37079332	37081997	0	1	0	1
15	63659937	63660969	0	2	0	2
9	111374000	111375112	0	6	0	6
6	158573524	158580939	0	88	0	88
4	75973392	75975743	0	20	0	20
10	13175682	13180441	0	102	0	102
5	69875320	69910374	0	171	0	171
8	6825350	6832716	0	3	0	3
14	51489421	51570347	0	3	0	3
19	37731009	37731098	0	1	0	1
10	17160375	17162165	0	2	0	2
10	68338643	68339139	0	54	0	55
5	79614561	79619611	0	11	0	13
10	73790038	73790171	0	130	0	138
1	42849414	42849564	0	4	0	4
18	23876408	23881935	0	3	0	3
15	48143072	48149031	0	16	0	16
10	110117423	110118586	0	102	0	104
12	74285094	74285713	0	1	0	1
19	49599978	49601490	0	3	0	3
7	90288353	90297748	0	12	0	12
11	68049789	68049961	0	513	0	520
9	136429764	136430092	0	4	0	4
7	579378	584507	0	87	0	92
2	233844284	233847396	0	3	0	3
9	35059220	35059488	0	19	0	20
7	16625082	16627039	0	19	0	19
4	83462903	83463493	0	18	0	18
12	121805217	121805790	0	2	0	2
2	134466226	134502900	0	1	0	1
12	111485866	111486760	0	203	0	211
14	31398782	31402849	0	1	0	1
15	43398180	43400043	0	108	0	110
1	26023426	26029192	0	74	0	75
11	65620430	65620854	0	1	0	1
17	31260516	31261710	0	109	0	124
4	88019572	88036219	0	116	0	116
17	7853288	7853386	0	2	0	2
2	210576491	210577420	0	23	0	24
1	74728333	74730381	0	1	0	1
8	144398636	144398778	0	28	0	32
5	115284909	115296426	0	21	0	21
16	50308412	50308666	0	89	0	89
2	201693972	201697931	0	1	0	1
9	112262600	112268048	0	91	0	98
4	48145296	48145407	0	3	0	3
X	9033076	9082578	0	6	0	6
1	156548749	156550054	0	3	0	3
3	37975895	37980741	0	24	0	24
5	95484846	95487652	0	4	0	4
19	41342034	41342169	0	6	0	6
1	150625809	150627023	0	2	0	2
17	5474790	5479366	0	2	0	2
14	50806819	50821873	0	35	0	36
15	67059202	67063115	0	1	0	1
2	185425508	185483033	0	2	0	2
2	174442184	174445080	0	2	0	2
7	44111631	44111853	0	216	0	216
13	110622367	110634544	0	2	0	2
2	189068114	189068225	0	514	0	525
4	83456178	83456908	0	151	0	154
4	77720644	77726166	0	8	0	8
5	177092785	177093331	0	5	0	5
10	93397457	93399391	0	416	0	429
19	1089959	1090086	0	1	0	1
17	49026518	49029197	0	3	0	3
15	28655421	28655494	0	7	0	7
20	34510843	34515430	0	1	0	1
1	6470322	6470505	0	9	0	9
20	5750480	5772861	0	2	0	3
9	88119834	88121790	0	9	0	9
5	87399506	87401701	0	192	0	193
11	119078067	119078144	0	6	0	6
1	32228610	32229134	0	2	0	2
12	6843979	6845585	0	79	0	79
21	9825899	9830123	0	1	0	1
7	44481462	44484967	0	11	0	11
9	88119834	88170925	0	1	0	1
12	6831915	6833591	0	170	0	178
2	100901603	100901730	0	6	0	6
22	25455841	25457258	0	56	0	56
8	38968670	38969420	0	17	0	17
14	102140173	102178502	0	4	0	4
20	2862711	2862806	0	60	0	60
17	82036730	82036858	0	2	0	2
12	69598990	69599841	0	1	0	1
7	139360323	139374400	0	2	0	2
3	47877524	47902949	0	6	0	6
7	23313654	23317638	0	328	0	337
5	176386910	176388234	0	256	0	261
16	5077535	5078756	0	2	0	2
16	89883513	89883776	0	1	0	1
5	33684056	33751403	0	1	0	1
7	56367615	56370465	0	2	0	3
11	118373289	118373493	0	97	0	97
19	55305370	55305462	0	52	0	52
22	38871758	38872121	0	1	0	1
10	70404547	70419913	0	48	0	48
12	132737066	132741418	0	166	0	176
19	41860653	41860773	0	3	0	3
7	45708465	45710527	0	2	0	2
5	111224645	111344023	0	22	0	25
17	4998157	4999012	0	12	0	12
10	73713333	73718014	0	14	0	14
16	22534581	22535705	0	234	0	247
8	28113174	28129501	0	52	0	52
6	31624361	31624449	0	598	0	620
7	21905632	21906144	0	1	0	1
6	30007397	30007523	0	1	0	1
1	162767360	162770301	0	126	0	129
8	130076407	130079901	0	131	0	131
1	148107115	148109283	0	9	0	11
8	99699933	99717170	0	17	0	17
18	24123944	24125426	0	36	0	36
22	23287279	23288096	0	53	0	59
8	25278666	25287670	0	3	0	3
12	122850912	122851235	0	94	0	97
22	50445745	50447088	0	7	0	7
19	6713510	6713991	0	1	0	1
X	153670131	153670449	0	10	0	10
12	31085127	31087937	0	332	0	333
19	13730918	13770652	0	1	0	1
9	37120624	37126311	0	26	0	27
8	18067110	18067139	0	2	0	2
7	99392877	99394028	0	641	0	644
5	177517164	177519924	0	3	0	3
1	120446044	120453371	0	293	0	304
14	20455339	20455577	0	21	0	21
19	57604407	57612502	0	5	0	6
7	152248621	152249875	0	40	0	40
12	53215435	53219949	0	4	0	4
15	43650188	43668027	0	2	0	2
1	11954894	11956916	0	318	0	325
16	75305183	75391379	0	10	0	10
9	125213523	125220326	0	7	0	7
16	18358770	18359381	0	5	0	7
15	50575790	50575868	0	111	0	118
1	160353238	160354117	0	307	0	311
7	66430018	66450070	0	1	0	1
16	84759473	84759890	0	248	0	253
12	56162332	56162854	0	13	0	13
3	69004483	69005139	0	63	0	64
16	2772103	2773753	0	1	0	1
20	32433918	32434431	0	243	0	243
1	154246376	154249209	0	13	0	13
19	36554797	36556103	0	32	0	35
4	151139848	151143909	0	33	0	37
21	41823450	41825959	0	39	0	41
19	39474122	39474233	0	695	0	700
19	44809207	44811224	0	19	0	19
6	106640507	106640806	0	1	0	1
1	23967724	23971849	0	9	0	9
1	155613767	155614033	0	10	0	18
12	64414990	64416697	0	313	0	321
4	37847296	37848521	0	150	0	151
8	143021833	143021914	0	3	0	3
8	23439615	23439748	0	2	0	2
7	124848660	124851871	0	1	0	1
17	56070917	56073175	0	1	0	1
2	219220453	219220746	0	102	0	105
15	83588772	83618081	0	2	0	2
5	56938339	56938882	0	2	0	2
15	72208814	72209760	0	2	0	2
16	88729138	88729818	0	3	0	6
19	58517674	58519616	0	12	0	12
17	58214899	58216087	0	2	0	2
14	90303126	90303934	0	37	0	37
17	40400068	40400208	0	594	0	595
20	63879634	63879793	0	4	0	4
1	19128319	19128977	0	201	0	219
21	8230753	8413154	0	1	0	1
11	134225346	134239990	0	1	0	1
16	56389376	56401732	0	47	0	47
20	63689866	63690143	0	4	0	4
12	44532722	44607168	0	2	0	2
3	139385201	139389547	0	14	0	14
8	100529861	100532355	0	2	0	2
16	81919665	81921197	0	3	0	3
15	40611512	40613626	0	1	0	1
X	129460140	129465519	0	1	0	1
16	47203518	47218867	0	3	0	3
16	28181032	28211365	0	290	0	290
1	226898447	226899451	0	2	0	2
2	206565069	206567222	0	35	0	35
22	24083390	24084578	0	71	0	71
2	27357373	27357807	0	3	0	3
11	3040985	3042164	0	102	0	102
X	130625446	130627957	0	24	0	24
2	27357373	27357809	0	1	0	1
17	82054050	82054509	0	451	0	455
10	45953207	45962810	0	22	0	23
3	39177929	39181211	0	1	0	1
17	20429702	20430837	0	8	0	8
11	68548205	68554144	0	9	0	9
9	137393236	137395302	0	11	0	19
9	41953384	41960772	0	18	0	18
20	35008748	35009031	0	5	0	5
14	67003963	67023632	0	2	0	2
19	45770641	45771349	0	14	0	14
5	62437418	62442982	0	59	0	59
3	19515429	19517997	0	2	0	3
17	42833940	42834343	0	7	0	7
1	225844213	225844271	0	1	0	1
X	48989883	48989971	0	143	0	147
16	83957265	83957639	0	2	0	2
1	197092057	197093051	0	574	0	580
4	73064903	73065249	0	7	0	7
5	43467142	43476113	0	1	0	1
20	3261156	3261614	0	4	0	4
9	19528139	19550136	0	1	0	1
21	8416122	8460361	0	8	0	9
6	30704990	30705235	0	3	0	3
11	609721	610195	0	135	0	135
16	261515	262092	0	80	0	80
7	152235934	152238443	0	4	0	4
X	134415121	134417168	0	60	0	63
7	34973606	34989883	0	95	0	116
18	11981766	11999053	0	27	0	27
2	232198777	232210325	0	2	0	2
19	53070263	53074139	0	69	0	70
2	74877322	74878687	0	107	0	108
1	168003990	168004532	0	33	0	33
1	156277242	156277966	0	25	0	25
11	62712550	62715499	0	1	0	2
2	62706053	62706896	0	39	0	39
X	34639388	34656999	0	2	0	2
5	134197845	134199085	0	410	0	429
3	126472052	126472152	0	98	0	99
12	42450058	42450909	0	1	0	1
11	6566394	6566586	0	2	0	2
16	69187747	69235747	0	8	0	8
7	73205459	73206151	0	315	0	315
19	1089963	1090086	0	128	0	134
17	82054811	82054897	0	592	0	601
1	183975215	183978409	0	5	0	5
20	10648111	10648548	0	102	0	102
1	150817434	150817919	0	38	0	38
12	56319488	56319598	0	1	0	1
12	122242509	122244568	0	58	0	58
10	13675045	13693897	0	60	0	63
8	144317823	144317913	0	129	0	129
1	161159679	161160619	0	28	0	28
18	77976676	77989818	0	9	0	9
1	953893	955922	0	7	0	7
19	2250761	2250877	0	4	0	4
11	3782146	3785633	0	7	0	7
6	109715177	109716444	0	8	0	8
12	88141034	88141205	0	36	0	36
17	28631679	28631819	0	8	0	8
19	33811553	33811790	0	26	0	26
4	7741823	7742561	0	2	0	2
12	6748746	6748788	0	1	0	1
2	203448837	203454232	0	1	0	1
12	313195	318105	0	87	0	87
18	12453139	12454345	0	44	0	44
5	175961435	175964950	0	159	0	161
17	2068932	2081809	0	57	0	57
21	42849093	42849197	0	13	0	14
11	44081066	44081178	0	61	0	61
8	143577442	143577656	0	3	0	3
19	1073747	1073947	0	2	0	2
19	55138075	55140882	0	20	0	20
16	3021320	3021554	0	1096	0	1102
15	39582753	39583616	0	5316	0	5341
7	2452528	2452562	0	4	0	4
2	87094422	87116534	0	2	0	2
2	218402406	218403034	0	35	0	35
5	70977033	70984182	0	14	0	17
4	140624220	140624313	0	33	0	35
16	1796273	1806864	0	1	0	1
2	127714022	127717154	0	89	0	90
16	1371612	1379364	0	2	0	2
18	12356832	12358669	0	164	0	164
17	2473665	2477685	0	77	0	77
10	122846221	122849236	0	10	0	10
12	6944174	6944379	0	2	0	2
7	76038840	76047245	0	3	0	3
3	126704400	126727077	0	32	0	32
1	21482536	21483142	0	23	0	23
8	144256192	144256255	0	4	0	4
3	49658197	49660485	0	2	0	2
16	2085392	2085484	0	1	0	1
19	23261745	23264046	0	3	0	3
9	137102345	137102418	0	1	0	1
1	244552815	244560667	0	2	0	2
1	1315729	1315790	0	1	0	1
16	47596532	47610825	0	45	0	50
1	172578390	172579201	0	118	0	118
4	17972886	18021597	0	4	0	4
12	106997387	106997487	0	93	0	96
X	78125426	78125789	0	1483	0	1486
1	32206298	32206508	0	13	0	13
1	223810514	223814239	0	105	0	106
3	15735498	15751749	0	5	0	5
12	15662100	15665755	0	112	0	113
7	95424586	95434258	0	1	0	1
10	100979373	100983754	0	2	0	4
2	152558824	152559485	0	7	0	7
1	46678637	46680059	0	1	0	1
2	27380249	27381119	0	2	0	2
9	89312214	89312291	0	6	0	6
14	92615480	92641237	0	34	0	35
20	30388574	30391194	0	84	0	89
2	152558824	152559488	0	2	0	2
12	120212163	120212276	0	2	0	2
13	43028194	43065685	0	1	0	1
16	659012	659085	0	158	0	166
9	136441824	136443822	0	238	0	251
17	47613726	47617238	0	12	0	12
8	143375669	143376417	0	2	0	2
16	33102132	33104860	0	42	0	43
11	17119975	17122187	0	34	0	36
2	222624480	222628836	0	6	0	6
6	169667748	169667808	0	8	0	8
1	109606100	109606307	0	1	0	1
9	120914301	120923704	0	1	0	1
14	24304278	24304492	0	146	0	146
12	45928860	45931505	0	177	0	180
9	136358980	136359021	0	1	0	1
1	205523716	205524231	0	4	0	4
1	183278630	183278728	0	5	0	5
1	155613767	155614058	0	289	0	428
9	136383669	136383952	0	324	0	332
1	43452320	43453412	0	24	0	24
14	39133720	39136439	0	29	0	32
12	2864756	2865354	0	64	0	67
11	124885248	124886463	0	42	0	42
8	34175014	34184640	0	4	0	4
2	231708856	231708925	0	1	0	1
3	193643445	193643527	0	63	0	66
9	108880166	108881662	0	14	0	16
21	8464617	8464745	0	2	0	2
2	119877543	119881785	0	15	0	15
10	35553186	35566022	0	89	0	89
21	8385916	8430314	0	13	0	14
11	726485	726618	0	51	0	51
4	705971	730629	0	85	0	88
1	1477351	1477750	0	173	0	176
17	16143697	16146375	0	82	0	88
1	145081659	145092834	0	6	0	6
4	186874544	186874863	0	1	0	1
10	73047102	73051089	0	1	0	1
9	64718688	65202962	0	1	0	1
8	145053147	145053296	0	137	0	138
1	161750146	161751667	0	86	0	86
3	11364735	11426803	0	3	0	3
3	139367146	139368144	0	436	0	439
19	17500405	17500494	0	63	0	64
16	216084	216464	0	1	0	1
9	33943590	33953284	0	4	0	4
17	48050628	48051116	0	5	0	5
1	46685146	46686783	0	7	0	7
3	72815404	72817229	0	41	0	41
10	94304646	94306426	0	29	0	29
18	1541695	1566451	0	2	0	2
11	122174764	122180335	0	2	0	2
2	73223533	73223946	0	122	0	134
7	43869377	43869456	0	120	0	126
11	125633352	125635428	0	73	0	79
1	44339323	44352849	0	45	0	47
17	50550116	50550207	0	74	0	77
11	120447086	120447873	0	92	0	94
18	23921055	23921451	0	4	0	4
20	47614004	47622228	0	2	0	2
19	40705182	40705324	0	63	0	64
7	141628457	141628588	0	1	0	1
16	88727322	88727959	0	1	0	1
13	38354297	38358092	0	94	0	95
14	99458536	99458820	0	3	0	3
14	21084051	21084752	0	70	0	70
12	57771258	57771973	0	75	0	75
13	29553861	29595143	0	102	0	102
22	28729538	28734402	0	2	0	2
1	155191265	155191865	0	1	0	1
1	180580724	180583972	0	1	0	1
1	136611	136659	0	2	0	2
2	200388556	200389222	0	2	0	2
14	21084051	21084756	0	1	0	1
19	10562838	10565905	0	5	0	5
9	130630789	130631556	0	272	0	276
8	47964713	47966186	0	906	0	940
10	128105947	128108502	0	37	0	37
11	884170	893426	0	179	0	185
12	57613598	57613693	0	2	0	2
7	75327764	75358311	0	3	0	4
20	34291532	34292357	0	583	0	586
5	180302585	180304771	0	166	0	166
1	244746217	244749641	0	1	0	1
15	79907685	79923451	0	9	0	9
19	57942648	57947441	0	3	0	3
2	130047380	130048425	0	145	0	155
12	121346032	121346159	0	1	0	1
10	42352993	42360948	0	4	0	4
12	53725267	53727403	0	41	0	41
17	76384807	76385450	0	13	0	13
11	126291527	126292476	0	4	0	4
2	87800693	87806695	0	12	0	13
8	144497294	144497409	0	64	0	64
7	128638898	128640005	0	7	0	7
17	47613725	47618349	0	2	0	2
19	12098284	12110304	0	1	0	1
16	30927452	30927572	0	144	0	145
1	108452290	108453180	0	6	0	7
3	14184033	14225446	0	2	0	2
15	45061227	45065261	0	2	0	2
5	138466192	138466752	0	3	0	3
20	50738080	50749658	0	3	0	3
1	206384056	206392688	0	4	0	4
2	112230951	112231837	0	53	0	54
19	48939702	48942439	0	1	0	1
1	169707450	169708416	0	6	0	6
6	131880035	131882344	0	17	0	17
12	98600128	98601170	0	1403	0	1403
14	105221915	105252506	0	1	0	1
8	144510016	144510359	0	37	0	37
19	46730874	46738163	0	4	0	4
1	20779909	20780344	0	6	0	6
6	85611195	85611238	0	1	0	1
19	14056514	14056661	0	8	0	8
19	36922847	36925199	0	20	0	20
6	10942530	10942676	0	13	0	13
X	103919293	103931015	0	6	0	6
3	49099648	49099760	0	723	0	754
1	20779909	20780349	0	7	0	9
1	235458787	235480053	0	1	0	3
22	38992150	38992430	0	99	0	102
3	101757197	101757633	0	30	0	30
7	92534971	92536850	0	25	0	25
2	74531412	74531596	0	2	0	2
9	107290981	107300140	0	2	0	2
16	68296514	68296626	0	288	0	288
4	103174906	103175963	0	5	0	5
22	22550335	22550766	0	297	0	297
21	28943337	28943666	0	152	0	152
20	2839272	2839788	0	86	0	110
14	73881293	73882398	0	52	0	52
2	63914288	63916899	0	53	0	53
7	27538418	27541568	0	5	0	5
2	15623583	15627053	0	315	0	316
15	43649880	43663653	0	3	0	3
8	11305015	11306189	0	22	0	22
12	31615275	31615640	0	1	0	1
14	91173404	91173663	0	1	0	1
1	54207505	54209945	0	5	0	5
9	88134865	88138354	0	1	0	1
6	43183089	43184301	0	1	0	1
10	2305744	2306267	0	3	0	3
13	114284359	114286518	0	36	0	36
9	122540700	122591727	0	1	0	1
8	144394301	144394378	0	483	0	492
7	101211951	101212252	0	1293	0	1319
2	215379318	215380810	0	260	0	260
11	126266082	126266468	0	1	0	1
9	77332114	77337254	0	42	0	42
10	114296069	114296977	0	23	0	23
3	196554808	196560995	0	25	0	25
4	24531354	24570793	0	1	0	1
19	4174344	4174467	0	1	0	1
12	95067392	95073379	0	144	0	144
3	197755987	197756023	0	2	0	3
5	56894149	56895804	0	4	0	4
19	55056809	55059156	0	73	0	76
8	22192152	22194057	0	172	0	177
X	153772288	153772927	0	5	0	5
20	16374410	16378804	0	12	0	12
22	36517432	36518762	0	608	0	624
13	45493487	45496151	0	16	0	16
4	968028	968281	0	70	0	73
1	201803715	201807952	0	60	0	60
11	31407544	31408109	0	15	0	15
9	133433530	133433640	0	11	0	11
9	92715464	92717796	0	133	0	133
2	61869777	61870171	0	1	0	1
KI270714.1	17130	22313	0	2	0	3
3	196077123	196079841	0	1	0	1
