13	52427220	52429235	0	24	0	24
13	28176560	28177864	0	44	0	44
17	7230138	7230284	0	1	0	1
19	10110792	10110944	0	19	0	19
2	33534401	33539093	0	1	0	1
3	186188380	186211794	0	7	0	7
19	38930999	38931275	0	69	0	69
11	62141512	62144981	0	24	0	24
2	190687318	190690244	0	56	0	56
14	20354248	20354808	0	91	0	91
21	42539648	42542403	0	8	0	8
9	127345478	127353845	0	2	0	2
9	113410409	113410616	0	3	0	3
X	306876	306926	0	17	0	17
19	46003167	46006558	0	2	0	2
2	96827901	96828103	0	2	0	2
22	46343369	46346421	0	182	0	185
5	90692787	90693889	0	7	0	7
3	194650946	194651114	0	2	0	2
17	81087247	81099927	0	4	0	4
18	45730472	45731014	0	23	0	23
11	2922557	2925009	0	28	0	28
X	290777	293034	0	4	0	4
9	136942906	136943348	0	4	0	4
12	104128518	104138140	0	1	0	1
6	43548469	43549488	0	1	0	1
12	57526389	57526565	0	256	0	256
20	10043322	10044393	0	4	0	4
19	55677582	55678526	0	7	0	8
10	79208450	79216168	0	130	0	132
1	244437769	244450725	0	1	0	1
15	58831917	58847296	0	30	0	30
X	50312633	50313855	0	1	0	1
3	75673239	75673846	0	13	0	13
11	70419857	70420399	0	536	0	556
17	2388291	2388523	0	1	0	1
8	38267392	38267896	0	30	0	31
5	177457504	177457654	0	581	0	596
13	21381550	21382919	0	35	0	35
13	41761205	41777984	0	44	0	44
16	28762434	28766081	0	4	0	6
14	101991674	101994183	0	264	0	266
2	178361816	178372125	0	4	0	4
6	137207078	137219242	0	23	0	24
3	128153824	128246835	0	11	0	11
9	125149078	125158262	0	3	0	3
9	113171723	113173452	0	1	0	1
2	199433515	199436289	0	1	0	1
1	167820562	167820662	0	1	0	1
7	96694892	96708147	0	8	0	8
7	23319253	23342062	0	2	0	2
22	26451822	26452748	0	2	0	2
9	137183783	137184912	0	6	0	6
22	17877401	17877535	0	1	0	1
2	19997260	20000440	0	8	0	8
19	40714636	40715052	0	2	0	2
3	100167841	100171838	0	172	0	181
6	30583709	30583804	0	383	0	384
16	24959980	24964196	0	91	0	92
14	103715980	103725818	0	11	0	11
6	144754799	144757928	0	86	0	89
10	14851324	14852369	0	66	0	66
11	93733398	93736289	0	1	0	1
11	118373704	118376573	0	1	0	1
2	230045	231022	0	11	0	11
10	119129623	119132514	0	28	0	32
10	125815131	125816176	0	105	0	109
10	27165540	27167101	0	65	0	65
8	23360266	23367996	0	475	0	475
2	69849743	69854822	0	29	0	31
15	41480326	41480580	0	78	0	78
10	113726435	113729310	0	73	0	76
11	119094262	119094459	0	78	0	78
13	98797490	98800287	0	40	0	41
16	2185409	2186706	0	11	0	12
1	220125340	220126749	0	294	0	300
19	52125782	52130500	0	4	0	4
14	20990599	20992123	0	200	0	203
4	185247379	185258847	0	42	0	43
X	154413359	154413481	0	12	0	12
10	15140701	15140932	0	2	0	2
16	54932904	54933076	0	7	0	7
19	21375965	21378628	0	5	0	5
12	49489574	49490681	0	42	0	43
19	5923304	5923811	0	250	0	261
14	45110221	45110548	0	130	0	130
1	148137810	148143414	0	3	0	3
2	117920397	117931036	0	82	0	82
9	128568898	128574674	0	422	0	425
X	108310829	108437941	0	2	0	2
17	15986338	16050219	0	1	0	1
11	118908656	118909913	0	72	0	73
X	153770643	153770757	0	181	0	182
3	57246223	57247394	0	35	0	37
14	20369555	20369673	0	3	0	3
2	74675910	74679275	0	10	0	10
1	1300069	1300153	0	16	0	16
17	20205913	20227412	0	51	0	52
X	56978661	56984265	0	12	0	13
5	24509820	24511326	0	4	0	4
2	47408556	47410093	0	187	0	187
16	69959040	69959459	0	9	0	14
1	1300069	1300157	0	204	0	215
10	7802855	7806973	0	201	0	212
2	181898920	181899013	0	113	0	119
12	133101054	133105509	0	2	0	2
21	37196037	37197569	0	89	0	89
10	62815970	62816252	0	1	0	1
13	72827915	72835242	0	42	0	43
17	76390240	76390306	0	1	0	1
16	68321463	68329065	0	2	0	2
19	5222221	5237694	0	1	0	1
1	3683181	3707548	0	44	0	49
5	93958969	93964457	0	7	0	8
16	47547549	47580294	0	36	0	36
19	10574493	10574903	0	12	0	12
13	113931539	113947533	0	1	0	1
6	30583891	30584191	0	353	0	362
2	197495377	197497166	0	6	0	6
1	19683445	19694433	0	17	0	19
21	41826055	41828165	0	26	0	27
17	27171998	27177561	0	1	0	1
6	112207146	112216367	0	182	0	183
3	69999868	70012356	0	3	0	3
15	40554128	40557215	0	15	0	15
1	21721164	21721649	0	28	0	28
11	26673530	26678711	0	2	0	2
17	75492338	75492473	0	4	0	4
12	72264622	72271859	0	2	0	2
9	137267087	137267239	0	164	0	168
21	36362229	36364155	0	1	0	1
5	32230348	32232960	0	1	0	1
13	113742280	113743309	0	1	0	1
15	52340395	52346360	0	26	0	26
17	15642817	15651090	0	45	0	45
9	94928532	94955176	0	12	0	12
15	61969453	61972624	0	23	0	26
15	99131814	99133905	0	1	0	1
12	418637	428763	0	2	0	2
17	18234994	18235088	0	127	0	128
16	28952205	28958990	0	11	0	11
19	43747898	43747977	0	250	0	250
7	55143489	55146605	0	31	0	31
17	7572865	7573399	0	1	0	1
16	19690939	19693925	0	2	0	2
16	53479226	53479885	0	118	0	119
9	123170047	123179006	0	2	0	2
15	42219643	42220061	0	211	0	215
2	196776630	196778895	0	86	0	87
2	96193161	96193241	0	130	0	138
12	418637	428768	0	69	0	69
21	41443867	41445447	0	12	0	13
1	25565208	25566847	0	37	0	37
12	119730631	119734163	0	81	0	81
7	29924132	29926451	0	4	0	4
17	46640719	46643103	0	91	0	150
15	66352956	66353997	0	5	0	5
3	29488500	29556225	0	2	0	2
2	99301752	99322009	0	3	0	3
1	156266679	156267469	0	497	0	508
9	16411168	16411209	0	2	0	2
11	1229296	1229689	0	27	0	27
1	86371154	86372430	0	21	0	22
17	47809221	47809333	0	110	0	111
12	132692837	132693812	0	2	0	2
17	2362271	2362841	0	4	0	4
11	118474316	118476804	0	55	0	55
11	119297035	119297383	0	35	0	35
11	45971368	45979759	0	19	0	20
9	65658117	65704931	0	1	0	1
7	6475419	6483966	0	3	0	3
2	112979326	112980008	0	1	0	1
1	226301206	226308723	0	2	0	2
12	46186780	46186909	0	1	0	1
1	170718932	170719725	0	1	0	1
14	23279079	23318267	0	2	0	2
1	226013429	226070250	0	1	0	1
21	44059215	44059464	0	3	0	3
1	19164442	19164798	0	123	0	123
9	98781646	98782466	0	8	0	8
6	142950392	142956418	0	1	0	1
19	3197424	3198816	0	3	0	3
1	226875551	226880468	0	2	0	2
8	123140902	123144716	0	30	0	30
19	48639054	48639304	0	9	0	9
12	6873782	6883703	0	5	0	5
13	28704100	28710759	0	8	0	8
20	5183144	5184857	0	19	0	19
2	189179550	189179669	0	1	0	1
7	98292515	98292930	0	1	0	1
18	32123575	32126692	0	4	0	4
2	210192891	210195210	0	4	0	5
11	60067113	60069573	0	2	0	2
6	52990950	52994156	0	1	0	1
5	103155995	103158187	0	47	0	47
X	71377822	71378234	0	89	0	89
12	116911356	116918530	0	1	0	1
17	2376853	2379145	0	1	0	1
12	47802275	47820482	0	3	0	3
17	75226158	75228997	0	27	0	29
2	152645481	152647795	0	263	0	266
17	80373166	80374457	0	96	0	97
15	84652803	84652920	0	3	0	3
16	75546078	75555803	0	13	0	14
3	48409477	48409570	0	86	0	89
3	134486557	134495295	0	4	0	4
15	96142472	96142832	0	1	0	1
12	9314261	9315718	0	3	0	3
20	48649577	48649995	0	53	0	53
20	63960503	63960628	0	7	0	7
17	41611502	41611638	0	3	0	3
10	127061777	127065393	0	3	0	3
7	80789529	80798091	0	137	0	141
3	191357151	191357997	0	42	0	44
6	78961811	78963096	0	54	0	54
7	140586549	140587652	0	2	0	2
3	78668303	78668483	0	72	0	74
6	32181633	32182246	0	27	0	27
12	132148896	132151257	0	22	0	22
8	123787751	123798089	0	2	0	2
20	63695855	63696759	0	22	0	22
3	113934536	113936265	0	2	0	2
1	168045228	168063620	0	26	0	26
X	3818704	3820026	0	3	0	3
12	84862007	84863438	0	187	0	187
20	33370630	33372641	0	101	0	101
5	36122464	36122847	0	20	0	21
17	12113361	12125293	0	21	0	22
5	177472398	177472775	0	2	0	2
12	48694437	48695758	0	160	0	163
16	67257435	67257530	0	29	0	29
2	213364146	213375009	0	5	0	5
8	12601855	12607290	0	2	0	2
3	53186278	53186603	0	5	0	5
8	140535570	140539319	0	142	0	143
8	120490571	120497392	0	52	0	52
9	92617082	92618314	0	1	0	1
4	83267775	83269859	0	26	0	26
8	11195222	11200575	0	2	0	2
16	80685130	80803776	0	5	0	5
11	125620127	125621405	0	3	0	3
2	210441444	210442063	0	4	0	4
13	77225555	77243058	0	8	0	9
3	33826581	33828837	0	40	0	40
4	56316690	56323376	0	13	0	13
16	66729100	66730111	0	324	0	329
11	66693101	66693185	0	207	0	215
4	39910339	39913610	0	170	0	172
13	18233148	18233390	0	1	0	1
11	8712736	8713997	0	61	0	62
19	6375617	6380284	0	6	0	6
5	52925488	52927583	0	70	0	70
11	2919408	2922101	0	4	0	4
11	64854858	64855321	0	189	0	189
21	33595614	33595729	0	2	0	2
20	3908906	3910576	0	4	0	4
19	19526261	19527280	0	752	0	807
3	129502883	129503523	0	3	0	3
12	53723780	53724644	0	4	0	4
16	88728883	88729648	0	1	0	1
1	46684603	46685082	0	1	0	2
16	68352410	68353402	0	2	0	2
9	684575	710803	0	8	0	8
20	36653702	36656359	0	26	0	26
14	50982104	50998049	0	2	0	2
19	39491853	39492892	0	1	0	1
1	44874827	44875617	0	98	0	98
11	43756911	43758016	0	1	0	1
16	69332883	69334520	0	97	0	97
2	43226360	43227925	0	1	0	1
10	100947137	100947759	0	49	0	52
5	56864935	56865339	0	12	0	12
11	101958367	101961740	0	6	0	6
6	43615755	43618237	0	2	0	2
8	99502951	99507136	0	13	0	13
14	49832278	49834362	0	19	0	19
1	72749277	72766644	0	1	0	1
10	68106802	68109604	0	1	0	1
13	95210782	95234609	0	51	0	51
19	10561809	10562759	0	1	0	1
19	8485866	8485961	0	10	0	10
9	96450629	96465336	0	4	0	4
16	89591261	89592197	0	7	0	7
5	37304844	37305056	0	247	0	250
8	144398866	144398957	0	15	0	20
17	80364554	80365665	0	3	0	3
17	28617319	28618790	0	278	0	279
X	154464502	154464753	0	32	0	32
X	136876656	136879016	0	11	0	12
10	102617429	102625810	0	1	0	1
6	43047108	43047946	0	37	0	37
1	119741898	119742806	0	429	0	429
4	188505595	188506499	0	1	0	1
9	129010694	129010893	0	1	0	1
9	16421296	16429299	0	2	0	2
1	153933548	153934134	0	3	0	3
11	6608749	6609907	0	4	0	4
3	122781778	122793616	0	2	0	2
15	89333227	89333345	0	2	0	2
1	46678637	46683299	0	91	0	91
2	216414091	216414646	0	2	0	2
3	193631666	193635417	0	88	0	91
2	227346316	227347225	0	6	0	6
X	150983377	150985594	0	31	0	31
2	110526405	110527886	0	4	0	4
11	11365444	11372514	0	1	0	1
19	11977432	11978115	0	3	0	3
1	168191501	168196546	0	153	0	154
2	131082658	131093213	0	134	0	135
8	143983812	143984007	0	23	0	27
16	29084769	29085216	0	7	0	7
4	42075695	42086081	0	2	0	2
16	16371816	16371949	0	31	0	33
2	10443837	10444094	0	25	0	25
11	988690	992502	0	68	0	68
5	154416209	154443256	0	1	0	1
11	18312025	18317750	0	15	0	15
17	18246829	18246912	0	269	0	271
X	40581103	40588985	0	186	0	186
2	134253219	134254261	0	14	0	14
11	102718576	102721400	0	10	0	10
19	38376455	38379239	0	615	0	634
8	144096253	144096336	0	4	0	4
6	30922774	30922889	0	2	0	2
15	65485161	65487689	0	44	0	44
1	23816771	23817475	0	31	0	31
17	74762174	74763366	0	57	0	57
2	134253219	134254264	0	3	0	3
8	144096253	144096339	0	1	0	1
2	85596650	85596906	0	3	0	3
19	45859952	45863057	0	3	0	3
11	38861396	38865265	0	1	0	1
5	633948	635371	0	50	0	50
11	33066012	33068325	0	1	0	1
8	38299591	38302710	0	1	0	1
18	24172484	24178161	0	1	0	1
11	69666985	69667478	0	3	0	3
7	27840868	27895219	0	5	0	5
3	133661130	133661768	0	3	0	3
7	101223553	101223672	0	1	0	1
13	59839449	59861406	0	50	0	51
17	75492796	75492928	0	6	0	6
5	181239583	181241514	0	20	0	20
2	216451065	216464596	0	13	0	13
16	1495624	1496860	0	1	0	1
9	129900548	129902868	0	55	0	59
8	63169412	63172652	0	1	0	1
X	43769419	43775174	0	2	0	2
3	36990436	36991880	0	1	0	1
19	35022039	35022403	0	1	0	1
10	92997616	93014193	0	43	0	44
2	218560884	218562122	0	1	0	1
6	129492484	129502658	0	6	0	6
5	180809077	180809335	0	2	0	2
14	92716222	92717379	0	36	0	36
16	66517878	66528993	0	14	0	14
2	230498536	230503065	0	35	0	37
2	26284205	26284882	0	264	0	269
18	68684486	68687666	0	118	0	126
7	102644512	102665661	0	6	0	8
16	23621479	23622968	0	42	0	42
16	85195	85400	0	1	0	1
20	20535804	20536655	0	7	0	7
5	33616073	33624230	0	13	0	13
15	82557948	82571343	0	2	0	2
10	70547447	70564363	0	22	0	22
6	96523292	96525296	0	1	0	1
4	36092021	36092997	0	1	0	1
22	43973324	43976006	0	1	0	1
8	17985620	17985958	0	72	0	72
17	44932207	44932672	0	4	0	4
13	113799818	113800826	0	3	0	3
1	100140515	100140844	0	3	0	3
1	153828349	153923298	0	2	0	2
4	98482176	98507677	0	1	0	1
2	197403765	197405075	0	414	0	420
2	70216500	70216885	0	146	0	150
7	139047854	139053450	0	74	0	74
14	74949554	74953903	0	4	0	4
19	7973626	7973724	0	5	0	5
6	25610182	25619446	0	2	0	2
16	29461951	29462627	0	6	0	6
9	120845197	120845564	0	1	0	1
6	104797026	104811310	0	13	0	13
12	26124180	26124518	0	7	0	7
8	106271577	106271641	0	1	0	1
3	185684060	185687056	0	1	0	1
2	206587376	206588090	0	52	0	53
9	131507515	131509742	0	1	0	1
1	113391350	113549514	0	11	0	12
2	110087698	110091602	0	3	0	3
11	65622367	65623490	0	202	0	209
6	56528926	56529973	0	2	0	2
14	73961257	73961454	0	4	0	4
15	80790631	80794372	0	1	0	1
2	19941726	19945785	0	9	0	9
11	72889946	72921827	0	4	0	4
X	12809333	12810021	0	188	0	189
2	176326902	176328292	0	85	0	85
7	77585582	77592184	0	219	0	224
3	52662277	52668497	0	96	0	97
11	134204172	134204898	0	234	0	237
5	1082561	1082801	0	1	0	1
19	49660829	49661947	0	77	0	77
3	49722755	49722971	0	80	0	82
12	119990298	119998520	0	9	0	9
3	186165019	186188201	0	8	0	8
9	94759091	94759648	0	1	0	1
X	306654	307128	0	1	0	1
8	89596513	89605365	0	19	0	19
11	113424683	113475075	0	1	0	1
12	48046452	48046977	0	61	0	61
2	119339972	119366789	0	5	0	5
2	131272040	131276018	0	4	0	4
17	15977093	15978043	0	5	0	5
20	35115934	35118593	0	1	0	1
3	15414915	15415497	0	1	0	1
2	43505736	43508647	0	145	0	146
13	110662362	110662440	0	1	0	1
3	33826581	33828852	0	203	0	209
21	44229045	44230053	0	1	0	1
6	89774734	89776599	0	15	0	15
20	35115934	35118597	0	43	0	44
2	32010265	32010941	0	2	0	2
4	140413088	140427536	0	2	0	2
7	74177892	74178655	0	2	0	2
16	88599949	88622196	0	5	0	5
10	933116	934835	0	1	0	1
17	75131185	75148436	0	2	0	2
1	109739494	109739832	0	39	0	40
20	17948977	17950131	0	18	0	18
11	68032210	68032285	0	230	0	232
18	42029442	42033825	0	93	0	96
16	32162183	32165640	0	11	0	11
22	17876978	17877364	0	1	0	1
14	55652941	55653016	0	287	0	315
11	3094335	3100157	0	26	0	26
6	110887592	110888856	0	118	0	118
3	49839861	49840283	0	94	0	95
13	49551469	49552177	0	62	0	67
16	68275250	68290395	0	4	0	5
4	86732767	86734302	0	8	0	9
9	15779151	15782408	0	1	0	1
1	26941819	26945389	0	6	0	6
13	113919655	113920722	0	1	0	1
13	77018723	77021512	0	30	0	30
5	88205979	88206438	0	1	0	1
13	49719820	49721954	0	104	0	104
X	2720425	2722626	0	64	0	65
9	36597291	36599393	0	146	0	151
15	40208771	40209634	0	286	0	292
12	48131393	48132868	0	1	0	1
14	105175988	105176533	0	2	0	3
10	106679735	106688191	0	2	0	2
22	19209115	19210325	0	9	0	9
5	163475673	163478683	0	191	0	191
3	33094304	33097010	0	2	0	2
15	44338318	44379689	0	52	0	53
3	58333091	58369430	0	1	0	1
X	24152831	24159498	0	1	0	1
17	28944640	28950064	0	1	0	1
21	46385984	46388741	0	77	0	79
12	110387893	110395100	0	34	0	34
18	74516295	74516409	0	1	0	1
19	35052354	35057976	0	1	0	1
12	107703747	107708925	0	1	0	1
7	129453348	129454141	0	35	0	35
13	113257161	113260606	0	9	0	9
9	105607952	105635050	0	9	0	9
7	100556627	100562593	0	7	0	7
6	99466764	99468536	0	2	0	3
5	154816941	154816968	0	1	0	1
22	21764241	21765468	0	1	0	1
10	133402774	133456236	0	25	0	26
7	149547929	149549192	0	3	0	3
4	183696539	183697502	0	3	0	3
19	5915147	5915220	0	80	0	80
1	43447972	43448078	0	70	0	70
16	86741967	86755038	0	2	0	2
19	19647760	19649566	0	732	0	754
1	36296771	36300885	0	648	0	660
3	33018562	33021565	0	151	0	152
19	10631142	10631274	0	34	0	35
1	93217870	93221608	0	36	0	39
14	50908955	50909894	0	1	0	1
16	727615	728115	0	11	0	11
12	118244966	118255447	0	12	0	13
1	12008465	12008584	0	1	0	1
16	56832008	56832294	0	261	0	264
7	92513968	92517275	0	49	0	50
6	158150590	158155314	0	3	0	3
5	116299961	116412642	0	2	0	2
12	6560323	6560446	0	5	0	5
14	19496014	19496931	0	19	0	19
21	28931323	28935108	0	2	0	2
16	1367759	1370129	0	1	0	1
10	21519659	21521388	0	3	0	4
13	27435193	27435432	0	196	0	196
8	22194920	22195461	0	185	0	185
1	112712056	112712344	0	1	0	1
7	6466324	6469595	0	259	0	260
2	126689485	126693095	0	1	0	1
2	190213076	190244228	0	1	0	1
7	41257752	41259053	0	1	0	1
17	7446943	7447042	0	25	0	25
3	10088951	10090335	0	5	0	5
4	75982038	75990751	0	124	0	127
2	36541456	36544375	0	7	0	7
15	74840642	74841404	0	242	0	246
8	143296240	143296323	0	2	0	2
1	116404544	116404625	0	20	0	20
4	48521216	48522900	0	90	0	90
11	110430306	110435833	0	44	0	44
5	38919063	38921614	0	68	0	68
21	7080208	7081048	0	3	0	3
2	112494376	112501205	0	77	0	77
10	5098880	5099326	0	36	0	38
9	130887263	130887558	0	1	0	1
17	30891651	30898628	0	1	0	1
12	85038309	85040489	0	1	0	1
7	31747855	31775663	0	2	0	2
1	1500018	1501509	0	3	0	3
17	80138281	80139020	0	425	0	426
17	66774068	66786866	0	57	0	58
5	97179194	97183125	0	69	0	69
5	56923959	56928766	0	1	0	1
14	24299129	24300407	0	2	0	2
2	218814459	218814544	0	18	0	18
17	76726880	76729689	0	4	0	4
17	41097762	41097836	0	1	0	1
9	92289427	92293440	0	79	0	79
1	25456832	25458390	0	46	0	46
6	125890811	125915332	0	10	0	10
14	55619313	55627911	0	364	0	370
19	17578090	17579481	0	456	0	477
6	135433257	135438374	0	28	0	30
18	65751151	65762646	0	1	0	1
5	14751240	14755860	0	119	0	122
5	113584480	113591040	0	85	0	86
5	102914022	102924956	0	72	0	76
4	75521862	75527429	0	4	0	4
12	117075341	117099224	0	13	0	13
20	7996072	7999731	0	39	0	39
19	4679635	4679834	0	12	0	12
12	6439677	6446960	0	15	0	15
10	98420159	98422368	0	104	0	108
13	32667844	32673215	0	3	0	3
4	41689636	41692281	0	207	0	210
10	93313211	93316611	0	5	0	5
6	69900339	69923710	0	5	0	5
19	50247123	50248986	0	67	0	69
1	117086523	117088800	0	166	0	166
2	100415112	100417373	0	37	0	37
19	14353947	14407385	0	2	0	2
21	36223351	36225564	0	7	0	7
3	125977166	125982269	0	6	0	7
X	47186172	47186257	0	342	0	358
1	11982115	11992554	0	3	0	3
19	58185839	58186946	0	32	0	32
3	58369479	58382513	0	30	0	31
2	68465179	68466143	0	5	0	5
2	101027452	101028047	0	101	0	106
20	20038451	20039608	0	83	0	83
5	178810312	178811173	0	6	0	6
9	123122327	123128213	0	2	0	2
7	92507127	92509328	0	21	0	21
6	126038926	126040794	0	5	0	5
11	61878848	61879311	0	213	0	215
12	53277616	53277820	0	14	0	14
4	189941072	189943201	0	155	0	155
1	202925208	202927088	0	26	0	26
6	15652141	15660382	0	2	0	2
15	90439400	90440501	0	714	0	743
5	156062592	156068781	0	1	0	1
20	62197968	62198633	0	169	0	170
21	46438607	46440082	0	1	0	1
16	2085850	2086192	0	2	0	2
13	113967389	113968466	0	10	0	10
12	121652197	121757644	0	1	0	1
X	153864995	153865298	0	32	0	32
9	92229127	92240642	0	45	0	47
5	177096358	177096603	0	32	0	32
22	50573956	50574334	0	4	0	4
19	21489771	21490402	0	10	0	10
X	2907633	2908720	0	15	0	15
13	49725502	49732370	0	93	0	96
18	58170542	58171443	0	1	0	1
22	37508400	37508526	0	1	0	1
7	143811687	143812963	0	25	0	31
11	45213332	45213432	0	1	0	1
6	30557451	30561833	0	10	0	10
5	61525977	61526249	0	45	0	45
11	130845037	130846126	0	1	0	1
6	43635568	43636380	0	2	0	2
5	160422404	160427714	0	3	0	3
5	139322797	139326231	0	1	0	1
19	57850562	57885882	0	4	0	4
14	30700259	30702295	0	87	0	93
X	123671762	123686547	0	165	0	165
16	67199594	67199683	0	14	0	14
2	207742343	207747046	0	14	0	14
7	139374472	139375505	0	3	0	3
9	131503074	131506113	0	5	0	5
8	8235950	8236069	0	2	0	2
1	153930858	153930942	0	4	0	4
2	119920242	119926597	0	9	0	9
2	108768389	108771700	0	319	0	336
3	130894338	130894589	0	34	0	34
10	92464003	92465667	0	2	0	2
7	139374472	139375508	0	2	0	2
16	78115155	78118954	0	2	0	2
20	34445462	34449410	0	95	0	95
2	233464284	233464708	0	2	0	2
18	13018616	13019081	0	34	0	34
20	36606066	36607714	0	197	0	201
1	153930858	153930946	0	210	0	217
10	78040226	78040614	0	175	0	177
19	15200132	15200173	0	2	0	2
13	110181390	110182992	0	239	0	247
14	95091366	95093887	0	69	0	69
12	111792783	111798077	0	32	0	32
19	4318506	4318871	0	119	0	124
4	856317	856437	0	1	0	1
1	154963932	154964197	0	6	0	6
2	241888425	241888650	0	4	0	4
9	121171204	121171407	0	1	0	1
11	120211511	120220457	0	18	0	20
10	102450331	102455336	0	7	0	8
5	57259236	57261179	0	4	0	4
5	14293135	14297071	0	233	0	241
9	35685140	35685268	0	345	0	351
5	57252739	57256216	0	3	0	3
1	22513131	22517299	0	111	0	111
19	16553910	16555151	0	207	0	207
8	140585312	140588721	0	1	0	1
7	140456867	140459006	0	91	0	91
1	112454557	112455930	0	29	0	29
2	95271681	95272109	0	2	0	2
2	206280594	206281800	0	7	0	7
11	119172426	119172900	0	24	0	24
7	107185943	107186360	0	17	0	17
11	17101435	17102661	0	34	0	34
7	103389115	103391621	0	1	0	1
2	233463290	233463626	0	1	0	1
7	66439305	66450070	0	6	0	6
6	170388494	170391012	0	59	0	59
1	32673581	32679639	0	4	0	4
5	19181266	19287550	0	1	0	1
15	27527993	27532599	0	2	0	2
3	113716273	113721794	0	3	0	3
3	30644916	30650269	0	21	0	21
2	20204292	20205342	0	98	0	99
21	36233076	36237261	0	5	0	5
3	33826581	33828879	0	13	0	13
X	132063490	132068214	0	53	0	58
3	4653887	4658123	0	8	0	8
19	38110385	38119305	0	70	0	70
2	210594607	210595486	0	3	0	3
15	34359303	34360110	0	2	0	2
22	37560589	37566071	0	12	0	12
3	44976335	44989139	0	54	0	54
1	23337862	23338489	0	671	0	736
17	82907822	82909284	0	110	0	119
4	165338779	165340220	0	32	0	32
17	7575259	7576310	0	15	0	15
2	189748082	189750549	0	3	0	4
13	60567651	60573612	0	47	0	47
18	50269819	50271468	0	26	0	27
21	32755354	32756254	0	1	0	1
X	74593062	74594305	0	75	0	75
X	139757868	139761960	0	41	0	41
5	126593405	126594107	0	12	0	12
20	2657219	2657372	0	116	0	116
13	60567651	60573615	0	8	0	8
1	19086301	19086678	0	9	0	9
5	145765001	145817893	0	6	0	6
13	113066171	113070058	0	60	0	62
6	610179	617710	0	32	0	32
10	103383368	103385325	0	34	0	34
4	76118194	76124648	0	1	0	1
4	122354018	122355795	0	25	0	25
12	132990889	132991456	0	1	0	1
2	27040955	27041243	0	12	0	12
8	39011717	39013964	0	121	0	122
6	107533611	107587079	0	7	0	7
17	82659658	82660986	0	13	0	13
2	121755954	121757239	0	1	0	1
2	233488305	233489364	0	41	0	41
19	41257630	41259552	0	619	0	621
1	6638365	6638474	0	10	0	10
10	20958967	20959923	0	1	0	1
1	156335889	156338153	0	1561	0	1583
3	129091347	129092501	0	2	0	2
7	50449724	50450300	0	18	0	18
22	30293806	30293920	0	14	0	14
2	105386541	105396646	0	64	0	64
5	150367767	150367843	0	1	0	1
11	20105728	20107663	0	6	0	6
1	243492790	243493035	0	2	0	2
16	84989054	84990303	0	25	0	25
19	6391975	6392856	0	389	0	391
7	158737180	158741522	0	4	0	4
5	132937194	132963258	0	78	0	78
2	28630665	28632035	0	4	0	4
16	67539083	67539727	0	9	0	9
13	28710844	28712679	0	5	0	5
4	82359640	82371527	0	606	0	661
X	153807370	153808359	0	1	0	1
1	186106966	186108460	0	29	0	29
2	27313075	27322447	0	8	0	8
16	89647593	89647760	0	1	0	1
9	125171181	125171908	0	9	0	10
11	108333969	108334968	0	47	0	47
19	18030719	18030826	0	1	0	1
14	103912695	103913960	0	150	0	154
19	39453522	39457674	0	219	0	224
4	106193771	106212749	0	1	0	1
12	56243393	56243499	0	16	0	16
5	172926570	172927343	0	2	0	2
16	57769956	57770526	0	491	0	495
16	33923943	33926086	0	3	0	3
12	32625069	32625653	0	24	0	25
10	91798890	91812982	0	37	0	37
19	45064228	45064342	0	179	0	179
2	112978079	112978619	0	1	0	1
7	7554744	7555155	0	2	0	2
14	17858479	17892962	0	3	0	3
16	46916985	46918620	0	2	0	2
8	22561932	22563986	0	6	0	6
6	42883615	42884612	0	265	0	267
18	74501472	74502488	0	1	0	1
9	127508201	127508421	0	925	0	942
7	157140019	157163809	0	1	0	1
1	28032479	28035543	0	2	0	2
7	129208852	129209288	0	35	0	35
17	1507090	1508114	0	44	0	45
12	53047374	53051854	0	9	0	9
16	66570095	66571136	0	2	0	2
10	20945426	20957730	0	1	0	1
10	113781339	113781477	0	1	0	1
14	102350049	102355767	0	73	0	73
11	68773430	68775315	0	76	0	76
7	140096764	140096898	0	8	0	8
9	136367829	136369749	0	27	0	27
8	47927354	47927770	0	393	0	409
3	8773113	8773163	0	1	0	1
8	144256095	144256795	0	3	0	3
8	143932880	143932920	0	2	0	2
22	17146606	17146729	0	2	0	2
16	30006949	30007030	0	14	0	14
1	186356450	186356646	0	2	0	2
1	155965761	155966415	0	386	0	405
10	101601337	101608834	0	40	0	40
1	160221815	160222650	0	1	0	1
13	26642404	26665027	0	54	0	54
12	71566701	71566840	0	3	0	3
4	105438037	105446382	0	72	0	74
1	25242427	25242538	0	10	0	10
16	57249853	57250391	0	1	0	1
15	90769232	90769437	0	74	0	74
16	30354059	30354183	0	299	0	309
7	128532339	128533647	0	5	0	5
22	41667010	41680243	0	1	0	1
16	29461951	29462668	0	6	0	6
12	133001271	133001632	0	1	0	1
X	51803118	51819169	0	2	0	2
1	185307663	185308799	0	269	0	277
17	74958479	74958672	0	2	0	2
3	195864609	195864933	0	12	0	16
5	134374464	134376668	0	58	0	62
14	49654215	49654783	0	38	0	39
17	8835457	8836546	0	2	0	2
15	82436070	82436278	0	42	0	43
3	111650582	111665526	0	2	0	2
1	229602920	229610105	0	79	0	79
19	7905856	7909762	0	2	0	2
4	145141640	145143364	0	2	0	2
4	89729278	89822245	0	16	0	18
17	7578245	7578341	0	4525	0	4651
