13	26667671	26671871	0	36	0	36
3	195864764	195865153	0	3	0	3
1	20648636	20649100	0	1	0	1
11	72228254	72228453	0	3	0	3
7	29926633	29936555	0	412	0	413
18	11864607	11867167	0	6	0	6
10	119042773	119044053	0	417	0	428
17	61684141	61685996	0	6	0	8
8	41300942	41303460	0	3	0	3
1	230660824	230663140	0	135	0	135
2	130167591	130172348	0	153	0	155
6	167948479	167951185	0	28	0	28
8	109937121	110050676	0	1	0	1
19	17276625	17276822	0	722	0	753
3	46681599	46682028	0	11	0	11
14	44897569	44900434	0	1	0	1
3	130932139	130934621	0	220	0	232
7	100349888	100351251	0	73	0	74
3	42661633	42663011	0	86	0	86
2	151275865	151278827	0	120	0	120
5	177446345	177447643	0	6	0	6
7	147840	148531	0	10	0	10
3	57831531	57841298	0	110	0	112
1	32222631	32224033	0	1640	0	1656
8	42839382	42843023	0	37	0	37
9	95080781	95082574	0	41	0	41
5	90637949	90642635	0	2	0	2
13	113769161	113795147	0	5	0	5
10	17900954	17901972	0	1	0	1
14	24241995	24242140	0	61	0	61
13	26215548	26218510	0	5	0	5
14	50000330	50000443	0	1	0	1
7	75142666	75143949	0	5	0	5
3	152300974	152414940	0	1	0	1
8	125009344	125011536	0	111	0	114
5	119129424	119133131	0	9	0	9
18	13030609	13037236	0	13	0	13
X	19373696	19374476	0	12	0	12
15	48427774	48428345	0	30	0	30
11	113648683	113688087	0	2	0	2
19	57543244	57547831	0	4	0	4
13	84086998	84238539	0	9	0	9
7	128315021	128317642	0	2	0	2
16	546320	546399	0	2	0	2
X	1356141	1378321	0	2	0	2
12	109524504	109526357	0	81	0	84
22	46699466	46701635	0	64	0	64
11	68047805	68047881	0	139	0	140
5	69965937	69975737	0	6	0	8
10	103049851	103054328	0	19	0	19
12	53517355	53523275	0	34	0	34
X	136672120	136675006	0	1	0	1
X	154357624	154358198	0	1748	0	1781
17	7565588	7566926	0	32	0	35
17	81462977	81463610	0	30	0	30
11	72712569	72714151	0	1	0	1
X	40639129	40647304	0	12	0	12
9	34635859	34637219	0	34	0	34
19	10687709	10689178	0	8	0	8
5	177303078	177303171	0	56	0	58
X	48895502	48896758	0	25	0	27
X	106978200	106980890	0	20	0	20
19	18883804	18884086	0	10	0	10
2	199819758	199844379	0	3	0	3
3	183866766	183867864	0	150	0	150
9	133787974	133788353	0	13	0	13
12	48144158	48145030	0	179	0	182
1	31413305	31423692	0	153	0	155
4	140701615	140755915	0	23	0	26
11	9181085	9193493	0	52	0	53
22	38726623	38727212	0	3	0	3
11	32973550	32975247	0	119	0	119
15	42736781	42737012	0	6	0	6
17	4499418	4525056	0	3	0	3
1	36547145	36548066	0	3	0	3
16	656872	657090	0	53	0	56
8	96494332	96593479	0	57	0	60
1	159920538	159924456	0	13	0	13
1	33636555	33646647	0	5	0	5
1	17656709	17664446	0	4	0	4
21	6345498	6346926	0	1	0	1
11	74057545	74069647	0	2	0	2
2	26204197	26209779	0	345	0	363
17	31885039	31885995	0	4	0	4
9	98126824	98128169	0	10	0	11
5	53061047	53062785	0	53	0	55
19	17486935	17488989	0	1	0	1
6	43549579	43549892	0	223	0	228
2	53869539	53874338	0	155	0	155
5	141123546	141184109	0	1	0	1
17	8266354	8266500	0	28	0	28
4	169692321	169695611	0	37	0	37
19	38112977	38119305	0	4	0	4
11	796368	797146	0	2	0	2
5	179875188	179875919	0	153	0	155
15	65467224	65478879	0	2	0	2
13	46728060	46728846	0	6	0	6
20	45892883	45893987	0	5	0	5
1	241852412	241853357	0	146	0	146
21	44777418	44787919	0	161	0	168
19	16203102	16203458	0	2	0	2
17	30286903	30287805	0	207	0	208
13	41146508	41162262	0	4	0	4
20	3754520	3755468	0	658	0	664
X	106993363	106999676	0	12	0	13
16	29400859	29403682	0	7	0	7
10	71965476	72005735	0	2	0	3
1	144055422	144067000	0	2	0	2
8	141219830	141253988	0	10	0	10
17	77088950	77089152	0	58	0	58
20	49077065	49078560	0	1429	0	1489
22	30972173	30972923	0	3	0	3
12	95108420	95108502	0	31	0	37
1	39968746	39969504	0	21	0	21
X	72273389	72273800	0	2	0	2
1	53789197	53793228	0	277	0	300
20	2839934	2840865	0	10	0	10
X	49075754	49075865	0	131	0	136
9	136831833	136832364	0	1	0	1
19	5691454	5691531	0	4164	0	4425
6	108988688	108990644	0	16	0	16
2	81548748	81617791	0	3	0	3
16	87331511	87333885	0	65	0	65
6	33180333	33180666	0	1	0	1
17	80298519	80306251	0	21	0	21
16	29963590	29968024	0	136	0	136
7	44757947	44760150	0	1	0	1
5	149525172	149550074	0	517	0	557
8	95035577	95040705	0	8	0	8
7	158950431	158950491	0	3	0	4
11	56328696	56329085	0	2	0	2
17	7002621	7009795	0	11	0	11
10	95682805	95683100	0	89	0	94
11	68915024	68917735	0	49	0	49
2	24842385	24918312	0	7	0	7
17	18285308	18285406	0	94	0	94
2	53940001	53948420	0	57	0	58
7	133070230	133081856	0	348	0	350
1	74738789	74752291	0	3	0	3
14	102083984	102084398	0	9551	0	9578
10	69401283	69401682	0	1	0	1
9	15469994	15472631	0	193	0	202
8	136537060	136539783	0	1	0	1
11	62676640	62676812	0	537	0	542
20	18507973	18510821	0	35	0	35
12	76061088	76074202	0	2	0	2
X	154466081	154466149	0	1	0	1
8	31067183	31068257	0	27	0	27
12	49651451	49651932	0	23	0	23
X	134772284	134781820	0	179	0	200
19	10119710	10119839	0	6	0	6
1	43361246	43362194	0	3095	0	3158
13	114243349	114243855	0	236	0	245
8	144467988	144468285	0	3	0	3
16	14917612	14917732	0	153	0	154
11	119068063	119069172	0	1	0	1
1	150496909	150497529	0	39	0	40
3	191357389	191357997	0	4	0	5
X	24717759	24723154	0	70	0	73
19	19349437	19354354	0	72	0	75
20	56633570	56634149	0	145	0	149
10	100547251	100548092	0	102	0	102
1	61763180	61766278	0	13	0	13
17	20899215	20924358	0	4	0	4
6	109160717	109162748	0	17	0	17
13	20641399	20643454	0	20	0	20
X	101344016	101344498	0	1	0	1
7	77750065	77773146	0	2	0	2
5	73502602	73502915	0	6102	0	6196
1	21601798	21602803	0	2	0	2
9	17464624	17465980	0	31	0	31
10	79806123	79808762	0	10	0	12
19	41243708	41252350	0	13	0	13
13	75302402	75306312	0	69	0	70
3	101327817	101328477	0	16	0	16
1	119925811	119926498	0	157	0	158
7	109642279	109645362	0	7	0	7
3	9993012	10002997	0	2	0	3
12	53186078	53186390	0	83	0	83
2	195708845	195713432	0	35	0	35
17	4682953	4690887	0	339	0	346
2	170961750	170962838	0	185	0	192
8	123503463	123504603	0	9	0	9
8	25423373	25423825	0	1	0	1
2	161995373	162005744	0	1	0	1
10	68450248	68459103	0	60	0	60
22	40370689	40400695	0	35	0	35
3	39145257	39146477	0	32	0	32
3	182845523	182848475	0	53	0	54
9	35684551	35684731	0	258	0	279
11	107305396	107308282	0	2	0	2
9	41922896	41923922	0	5	0	5
9	134825905	134830107	0	2	0	2
7	135617248	135617601	0	156	0	160
2	159772054	159777937	0	32	0	32
21	6318605	6724392	0	6	0	11
8	144857625	144868058	0	2	0	2
17	8289644	8289853	0	2	0	2
18	12535602	12546673	0	45	0	49
8	144099430	144099509	0	2	0	2
8	144827610	144829042	0	22	0	25
11	66341047	66341205	0	249	0	250
1	23079668	23081445	0	367	0	367
18	3011118	3011717	0	3	0	3
10	30434749	30438915	0	4	0	4
1	183545313	183545965	0	164	0	164
5	141938905	141939553	0	1	0	1
2	61143946	61144168	0	4	0	4
19	4941629	4941744	0	460	0	462
9	100353582	100390448	0	2	0	2
16	30278381	30278932	0	17	0	18
3	112086546	112093359	0	25	0	25
9	113283212	113283388	0	615	0	636
14	55027472	55042951	0	12	0	12
3	170102935	170106831	0	32	0	32
3	48682553	48682868	0	4	0	4
19	50802258	50804466	0	12	0	13
1	12117226	12123283	0	2	0	2
17	52472658	52477654	0	1	0	1
1	151524887	151525641	0	2	0	3
17	5030898	5031020	0	3	0	3
12	56283858	56285915	0	604	0	610
19	15368323	15369066	0	13	0	13
8	136789890	136792729	0	1	0	1
20	49884067	49886751	0	9	0	9
KI270733.1	123052	168131	0	25	0	25
1	16992343	16992485	0	2	0	2
22	19222094	19222683	0	6	0	7
16	69361490	69366806	0	44	0	45
3	47264351	47265729	0	2	0	2
2	130181831	130182626	0	3	0	3
1	26473818	26474084	0	30	0	30
1	179847637	179848224	0	4	0	4
22	23153135	23157991	0	3	0	3
12	65606230	65612691	0	13	0	13
19	18356012	18357382	0	9	0	9
10	79746060	79766270	0	1	0	1
11	69652963	69653198	0	1	0	1
16	69939414	69939840	0	124	0	127
18	70057833	70059849	0	19	0	19
14	102414794	102424978	0	2	0	2
12	2824792	2830216	0	1	0	1
9	32553945	32558909	0	492	0	499
2	219606859	219606978	0	1	0	1
X	149502120	149503311	0	8	0	8
X	47198629	47198802	0	9	0	9
8	9772424	9772528	0	1	0	1
3	180962941	180963027	0	338	0	347
1	171709745	171710759	0	3	0	3
15	85769736	85794765	0	6	0	6
4	38905636	38905754	0	24	0	24
7	74121050	74121138	0	95	0	95
4	2512598	2513082	0	176	0	176
4	38125132	38133083	0	253	0	253
X	1428122	1432268	0	40	0	40
5	113548668	113548954	0	39	0	39
1	155915965	155916624	0	147	0	153
5	66076409	66076874	0	248	0	250
11	125597120	125602302	0	638	0	707
7	139371464	139374400	0	5	0	5
1	162070283	162154404	0	21	0	21
3	14967007	14998673	0	1	0	1
1	27355470	27355668	0	29	0	29
X	102639534	102649953	0	3	0	3
4	884087	884192	0	1	0	1
X	315300	316779	0	2	0	3
7	116672578	116675802	0	2	0	2
3	138470147	138470876	0	1	0	1
14	90289146	90290220	0	16	0	16
3	150568047	150568175	0	737	0	767
2	27132083	27132602	0	31	0	31
13	40763424	40766745	0	3	0	3
2	26942751	26944655	0	47	0	47
6	43449027	43449106	0	18	0	19
19	48383328	48384229	0	609	0	609
2	235040727	235040887	0	6	0	6
16	14461835	14482637	0	11	0	11
1	224268134	224275338	0	100	0	106
17	32368015	32369294	0	1283	0	1283
1	52692868	52697908	0	4	0	4
11	62140286	62140703	0	96	0	102
8	143583277	143586218	0	20	0	20
11	107792801	107803000	0	152	0	153
11	117229857	117230348	0	88	0	88
12	101401174	101402864	0	216	0	216
17	82870381	82884144	0	212	0	224
17	81200447	81202239	0	21	0	21
16	728425	728503	0	73	0	76
21	8456792	8460468	0	2	0	2
1	1629705	1630291	0	83	0	83
5	154409763	154412888	0	76	0	77
5	146114312	146149621	0	3	0	3
7	72954480	72954859	0	5	0	5
X	123611517	123613638	0	1	0	1
X	3823328	3861743	0	15	0	24
1	225783369	225785259	0	6	0	6
12	49558730	49558842	0	271	0	280
17	69308	71365	0	7	0	7
3	57114818	57120255	0	3	0	3
22	50569422	50569575	0	56	0	56
3	69956503	69959272	0	4	0	4
22	25714571	25718244	0	8	0	8
14	40742127	40742225	0	1	0	1
18	256407	256518	0	2	0	2
2	10389578	10396834	0	2	0	2
7	74189738	74189821	0	1304	0	1352
12	132084400	132085256	0	7	0	7
17	56904489	56908467	0	239	0	242
15	55629005	55637169	0	27	0	27
3	183722137	183724418	0	38	0	38
2	230385305	230388558	0	22	0	26
19	16530881	16532597	0	308	0	309
X	149471378	149471548	0	1	0	1
3	132511245	132513007	0	111	0	111
6	75154538	75155661	0	49	0	49
19	12648403	12649135	0	54	0	54
11	65576407	65578206	0	4	0	4
15	76225930	76231332	0	701	0	739
2	200306293	200329430	0	1	0	1
16	666599	666654	0	1	0	1
15	32898894	32899978	0	27	0	28
2	165915440	165917256	0	32	0	32
3	179352036	179358839	0	73	0	73
11	5342152	5345772	0	22	0	23
6	42934599	42935573	0	118	0	121
X	10078876	10090770	0	1	0	1
1	43958596	43960248	0	8	0	8
11	121618894	121619752	0	1	0	1
11	44114302	44130044	0	1	0	1
4	87126337	87127025	0	18	0	18
10	72340869	72340984	0	104	0	104
2	75652261	75652522	0	405	0	412
19	19492713	19494293	0	287	0	289
19	10323567	10328641	0	703	0	703
11	59145857	59148835	0	21	0	21
1	206609460	206611147	0	1	0	1
19	21161638	21166334	0	1	0	2
22	31608034	31611142	0	26	0	26
4	138214630	138219265	0	20	0	20
16	23638593	23641109	0	2	0	2
10	114845482	114846012	0	52	0	52
20	25290623	25294157	0	2	0	2
19	35613793	35613867	0	58	0	66
1	116504422	116504979	0	4	0	4
3	119503621	119503953	0	601	0	618
12	116720448	116723066	0	99	0	99
6	24433390	24436575	0	3	0	3
17	59598852	59599374	0	124	0	130
3	141487217	141512162	0	31	0	31
12	101374940	101375623	0	208	0	209
6	32167258	32167349	0	17	0	17
8	108240076	108241798	0	2631	0	2675
10	43138568	43154896	0	22	0	22
20	34951861	34954715	0	5	0	5
9	125056008	125065989	0	20	0	23
16	32755046	32757751	0	37	0	39
1	222472385	222473212	0	1	0	1
16	16325468	16325857	0	227	0	259
X	153957887	153958024	0	284	0	284
9	130581514	130595482	0	16	0	16
1	230979280	230990109	0	1	0	1
2	222297214	222298530	0	73	0	73
4	73141844	73142241	0	136	0	140
17	80368144	80369501	0	41	0	41
X	154014756	154016031	0	6	0	6
8	89935613	89937025	0	263	0	269
14	95099936	95103345	0	27	0	27
9	129005531	129005644	0	421	0	437
10	30322618	30326423	0	83	0	83
7	101216787	101216910	0	3	0	3
2	9929828	9933782	0	3	0	3
1	156866979	156868103	0	2	0	2
21	10491645	10497354	0	2	0	2
X	154352022	154352180	0	1634	0	1673
21	13662829	13675894	0	2	0	2
20	20039849	20040685	0	84	0	86
14	88872453	88875025	0	58	0	58
3	52826015	52826540	0	1	0	1
21	25764351	25764594	0	106	0	106
11	62824566	62825035	0	138	0	146
6	24547344	24551433	0	1	0	1
1	90005039	90005132	0	62	0	65
16	84981995	84988762	0	48	0	48
9	83686156	83707499	0	535	0	539
22	50577035	50577323	0	8	0	8
17	43814362	43816037	0	18	0	19
19	5613528	5616127	0	5	0	5
1	225921645	225921857	0	475	0	475
22	50389112	50391500	0	4	0	4
20	41169176	41169602	0	2	0	2
12	12343174	12343275	0	2	0	2
3	46438130	46439295	0	2	0	2
12	53182191	53184890	0	16	0	16
GL000194.1	53893	54677	0	7	0	7
7	65269539	65303528	0	7	0	7
2	179986806	179988576	0	60	0	60
1	19314200	19317599	0	2	0	2
16	3390184	3390422	0	11	0	12
5	112981172	112985834	0	6	0	6
15	60347692	60349078	0	1	0	1
6	82201483	82202527	0	72	0	76
6	7182083	7187433	0	16	0	16
15	81660711	81661999	0	3	0	3
17	42979269	42979377	0	4	0	4
19	4961631	4961659	0	1	0	1
1	9567362	9573345	0	7	0	7
19	39315374	39316081	0	12	0	12
15	40273677	40274141	0	4	0	4
9	137574847	137576079	0	5	0	5
X	149502120	149503337	0	1	0	2
X	77523402	77557450	0	59	0	59
5	169588576	169590752	0	18	0	18
10	112164611	112166401	0	20	0	21
1	1296281	1296424	0	66	0	72
20	34078554	34081183	0	1	0	1
13	77212161	77217839	0	15	0	15
4	139295147	139295731	0	305	0	318
20	32474743	32475287	0	8	0	8
12	49046189	49046259	0	3	0	3
5	169588576	169590755	0	27	0	27
1	116064509	116066519	0	4	0	4
1	231529360	231531142	0	2	0	2
5	138164414	138164713	0	125	0	125
4	154540722	154540784	0	1	0	1
16	89994767	89995254	0	2	0	2
18	56758954	56779430	0	16	0	16
16	47649205	47650543	0	92	0	93
4	19040842	19047624	0	1	0	1
5	77060521	77061702	0	1	0	1
14	76176691	76177987	0	42	0	46
17	43148784	43158975	0	12	0	12
18	68701791	68711359	0	1	0	1
X	24503512	24505208	0	19	0	19
19	58295582	58306087	0	5	0	5
6	127973828	127976656	0	69	0	69
19	49805942	49806118	0	134	0	134
3	186787265	186787512	0	3	0	3
2	237552438	237553688	0	3	0	3
X	21858764	21859966	0	6	0	6
8	66840116	66840210	0	10	0	10
12	2859664	2864319	0	424	0	425
2	223984951	223991802	0	4031	0	4065
16	85801279	85804940	0	6	0	6
14	24291220	24291555	0	21	0	22
9	104800585	104802053	0	13	0	13
7	157220807	157223253	0	13	0	13
2	223984951	223991804	0	4	0	4
19	48123319	48125546	0	4	0	4
11	86245344	86250295	0	153	0	155
8	144512325	144512391	0	61	0	61
8	76537969	76597334	0	1	0	1
2	53893800	53895006	0	142	0	143
9	31590464	31604346	0	3	0	3
1	227091992	227100991	0	80	0	82
11	103927127	103943451	0	6	0	6
6	154430592	154441291	0	3	0	3
4	78333413	78337673	0	4	0	4
19	14401761	14402596	0	262	0	263
3	5963516	5984524	0	5	0	5
16	28101686	28101846	0	34	0	34
10	28590833	28595732	0	128	0	128
1	55159037	55159610	0	69	0	72
2	275202	276979	0	853	0	861
5	154793902	154794099	0	20	0	20
1	108648992	108650210	0	11	0	11
7	30875657	30882180	0	16	0	17
X	152138569	152140014	0	5	0	5
2	27204932	27205349	0	160	0	161
8	144400230	144400353	0	2	0	2
1	6268822	6281101	0	2	0	2
19	13154579	13154642	0	1	0	1
4	151701519	151703850	0	71	0	77
5	98872556	98873592	0	92	0	94
7	74758856	74759357	0	10	0	10
3	122681071	122685184	0	5	0	5
1	223800811	223802115	0	167	0	167
16	666599	666672	0	70	0	73
16	28835188	28835277	0	708	0	738
12	88153510	88154287	0	50	0	50
18	45939756	45943160	0	15	0	15
19	35010196	35010283	0	255	0	266
3	9784214	9785315	0	175	0	197
3	51933600	51933682	0	2	0	2
1	161123222	161123838	0	259	0	260
22	26442573	26443096	0	3	0	3
17	57107179	57110024	0	107	0	107
11	107549824	107551807	0	65	0	66
15	52019372	52045829	0	5	0	5
2	28752177	28758070	0	2	0	2
17	8288866	8288955	0	127	0	128
1	74752426	74759829	0	3	0	3
16	1460949	1461404	0	146	0	149
5	170069221	170075946	0	5	0	5
11	65713059	65713347	0	16	0	16
12	56422993	56423273	0	201	0	202
11	66003374	66003625	0	1470	0	1473
10	42523306	42523611	0	10	0	10
7	17286517	17299059	0	2	0	2
1	151306364	151307573	0	204	0	204
7	91876979	91880054	0	18	0	18
19	19646348	19647413	0	1	0	1
8	47858636	47858848	0	289	0	295
2	17716265	17716740	0	98	0	107
20	18535743	18542295	0	200	0	205
2	61482737	61484495	0	3	0	3
22	30587396	30588020	0	626	0	636
1	169981074	169981971	0	2	0	2
12	120791558	120810808	0	130	0	131
7	101222775	101223476	0	760	0	761
20	45952710	45953688	0	111	0	111
19	2811821	2811863	0	2	0	2
X	153952162	153952513	0	15	0	15
14	61048298	61050511	0	2	0	2
19	52721268	52723870	0	2	0	2
1	229464876	229465419	0	193	0	195
8	47789050	47789150	0	819	0	835
12	108367866	108375577	0	5	0	5
3	53865020	53869981	0	1	0	1
3	195867017	195867360	0	13	0	13
19	11507563	11507990	0	1	0	1
5	75358828	75359169	0	113	0	115
8	63024187	63026157	0	249	0	251
5	71470490	71483841	0	14	0	14
3	63839774	63863466	0	2	0	2
7	2235565	2239529	0	9	0	9
15	74900138	74900495	0	1	0	1
1	42693524	42697179	0	11	0	11
2	58222043	58229813	0	8	0	8
13	64076110	64076188	0	6	0	6
1	220025259	220030385	0	609	0	655
8	42352569	42354416	0	10	0	10
3	132450848	132453297	0	33	0	33
17	45115491	45117993	0	1	0	1
5	179598699	179599267	0	1	0	1
X	3899423	3901075	0	6	0	7
1	1623946	1624794	0	30	0	32
3	46941332	46957710	0	4	0	4
1	33018410	33021366	0	3	0	3
16	15106151	15106259	0	315	0	358
7	99466753	99493241	0	1	0	1
5	124641406	124643510	0	7	0	8
3	124848559	124873445	0	2	0	2
11	118384736	118384831	0	40	0	42
17	3585927	3588187	0	14	0	14
16	2758548	2758984	0	335	0	359
4	146503925	146509912	0	4	0	4
5	75707876	75712853	0	83	0	83
12	21806061	21807345	0	2	0	2
1	163349081	163354845	0	1	0	1
16	2758548	2758987	0	39	0	39
6	166366892	166370217	0	17	0	18
5	94662352	94663749	0	84	0	85
19	50808971	50817383	0	1	0	1
22	36480838	36481563	0	112	0	113
14	23298823	23299400	0	2	0	2
1	77966752	77966883	0	625	0	633
2	152645528	152647795	0	46	0	47
9	36060156	36063794	0	18	0	18
X	101098235	101098443	0	4	0	4
10	97451902	97452262	0	6	0	6
5	71141482	71142644	0	4	0	4
2	74506253	74506731	0	181	0	185
22	36480838	36481567	0	3	0	3
15	41775127	41775261	0	3	0	3
6	30647847	30649557	0	8	0	8
11	126648230	126652780	0	3	0	3
11	66801198	66803994	0	1	0	1
7	129690547	129709074	0	64	0	64
2	15602632	15603191	0	421	0	434
16	67868600	67870799	0	1583	0	1585
20	9419910	9421296	0	27	0	27
1	153534552	153534637	0	4	0	4
1	168198982	168199902	0	354	0	354
4	176173370	176174616	0	13	0	13
10	13204365	13209090	0	229	0	229
14	49647361	49650264	0	24	0	24
16	657222	657735	0	4	0	4
6	110180634	110193181	0	35	0	36
16	72099281	72099731	0	148	0	150
19	53865738	53869753	0	3	0	3
16	4664776	4665101	0	85	0	87
X	155279331	155279961	0	3	0	3
7	103092654	103098298	0	17	0	17
12	118400755	118401758	0	5	0	5
2	71380281	71380512	0	187	0	192
7	99306837	99310738	0	26	0	26
15	77464388	77467094	0	56	0	56
14	30643406	30649527	0	252	0	258
14	24259250	24259703	0	9	0	9
18	63792444	63796265	0	4	0	4
9	128105882	128106149	0	49	0	50
9	114360063	114361703	0	1	0	2
4	41978278	41981658	0	3	0	3
7	32026417	32029385	0	6	0	6
9	129748738	129749520	0	3	0	3
19	48131172	48132981	0	152	0	160
16	69742592	69744986	0	1	0	1
14	23054329	23054505	0	18	0	18
19	12643947	12644344	0	6	0	6
10	93478374	93482106	0	14	0	14
15	40754791	40755198	0	12	0	12
5	71544508	71545038	0	50	0	50
9	125468110	125506309	0	14	0	14
8	29245440	29262979	0	4	0	4
7	550603	551388	0	103	0	104
6	20546524	20548592	0	27	0	28
17	78797903	78798399	0	102	0	102
2	178120410	178121179	0	31	0	32
X	47179164	47179530	0	5	0	5
19	50223111	50223246	0	3	0	3
3	147402813	147405674	0	2	0	2
15	67236821	67254558	0	53	0	53
2	203190390	203193794	0	2	0	3
X	119545505	119560267	0	126	0	130
6	3089658	3104224	0	50	0	50
16	66806027	66808520	0	491	0	496
19	58221274	58263863	0	1	0	1
19	10182078	10194815	0	4	0	4
1	224411566	224418259	0	292	0	294
17	44750678	44751181	0	1	0	1
19	48115733	48115872	0	208	0	208
7	130169192	130170399	0	2	0	2
12	6537005	6537100	0	54	0	54
11	129902517	129905637	0	17	0	17
10	32729458	32778976	0	4	0	4
5	138427066	138427188	0	129	0	134
17	12952582	12955866	0	22	0	22
2	88735738	88736534	0	351	0	359
19	10182078	10194819	0	511	0	514
6	143774216	143777327	0	17	0	18
21	8450244	8450370	0	1738	0	2552
1	70433950	70434773	0	2	0	4
7	101234443	101236746	0	17	0	17
3	29868965	29884161	0	4	0	4
19	1207204	1218416	0	98	0	99
19	14517047	14518138	0	993	0	995
2	233533780	233540661	0	37	0	39
16	89233469	89233491	0	3	0	3
1	155914170	155914253	0	1	0	1
2	169630988	169631774	0	3	0	3
19	12747305	12747394	0	532	0	532
13	32134997	32135084	0	3	0	3
7	2934630	2937036	0	6	0	6
19	39177810	39178423	0	178	0	178
12	56253087	56253287	0	111	0	112
1	109690367	109693205	0	6	0	6
14	49771674	49774560	0	38	0	38
3	48627056	48627945	0	46	0	46
14	71009725	71011491	0	38	0	39
20	2660591	2660696	0	223	0	223
12	111745044	111746143	0	40	0	40
6	89638637	89673323	0	5	0	5
2	240769209	240769626	0	19	0	20
5	77404798	77407331	0	1	0	1
13	36326699	36329391	0	3	0	3
4	39462290	39463524	0	63	0	63
17	1558560	1562540	0	111	0	111
19	52956105	52962716	0	1	0	1
4	17509364	17511949	0	266	0	275
1	26697405	26729648	0	3	0	3
8	123527255	123531897	0	12	0	12
13	77900655	77901057	0	5	0	5
16	716993	717111	0	1	0	1
5	180564744	180565819	0	72	0	75
19	44141734	44142313	0	7	0	7
17	7845688	7845871	0	1	0	1
KI270720.1	3997	21632	0	2	0	2
8	25462209	25466174	0	98	0	98
15	30600322	30605842	0	2	0	2
8	42179082	42179925	0	2	0	2
8	41978778	41980845	0	28	0	28
14	90398489	90399007	0	2	0	2
12	56273797	56274776	0	1154	0	1269
22	50266612	50266933	0	12	0	14
7	149250549	149250680	0	25	0	25
17	3031316	3032111	0	1	0	1
12	122753450	122753692	0	4	0	4
X	118590303	118593213	0	17	0	17
8	143018587	143020261	0	16	0	16
1	206609460	206611183	0	210	0	226
20	62642554	62656358	0	35	0	35
20	35812720	35823257	0	1	0	1
2	227552118	227553703	0	148	0	153
16	89102760	89112091	0	94	0	94
3	146077925	146079115	0	83	0	85
4	107947538	107949349	0	5	0	5
17	61743135	61744431	0	33	0	33
9	128198368	128199919	0	1	0	1
9	96364551	96368271	0	87	0	90
15	49217314	49235850	0	103	0	109
11	9790684	9795830	0	36	0	44
14	21357367	21357926	0	528	0	528
2	227552118	227553709	0	25	0	27
3	62319169	62319720	0	2	0	2
11	32091451	32097143	0	190	0	191
10	32908535	32910222	0	599	0	599
19	35730617	35730706	0	116	0	119
5	126826108	126832693	0	749	0	765
13	21503098	21510003	0	212	0	212
5	133993019	134004894	0	40	0	40
3	97764978	97766631	0	1	0	1
15	28847072	28847693	0	1	0	1
1	67704510	67704655	0	1	0	1
1	1339529	1339581	0	4	0	4
21	6235148	6670521	0	25	0	25
17	63691863	63692241	0	35	0	35
7	107932378	107935414	0	310	0	313
11	17147629	17148666	0	36	0	36
1	28148675	28148797	0	1	0	1
2	111469988	111494884	0	1	0	1
21	8460647	8460707	0	1	0	2
6	32166811	32166909	0	29	0	31
2	15308354	15309170	0	83	0	86
7	128807546	128809449	0	2	0	2
11	118606416	118606534	0	2	0	2
17	61891690	61893764	0	35	0	35
4	10087941	10088292	0	949	0	963
7	32812859	32814947	0	1	0	1
14	102335839	102338815	0	34	0	36
1	153535376	153535948	0	263	0	268
1	11661309	11662624	0	2	0	2
17	61961091	61961587	0	65	0	66
5	69129792	69134279	0	3	0	3
6	17507727	17513848	0	37	0	37
13	52627579	52629768	0	7	0	7
16	8621776	8625495	0	31	0	31
17	34039510	34039649	0	6	0	6
X	115156668	115163675	0	1	0	1
12	113267957	113268741	0	69	0	70
19	44990946	44991237	0	401	0	403
6	26423760	26426181	0	2	0	2
15	41567538	41568216	0	32	0	32
1	231225524	231226738	0	103	0	105
10	68517186	68518932	0	2	0	2
7	132885746	132975168	0	301	0	305
6	152233964	152234667	0	5	0	5
4	112412026	112414264	0	1	0	1
17	64510281	64514247	0	60	0	61
3	69044596	69047348	0	1	0	1
4	129044052	129045166	0	1	0	1
20	35555076	35556032	0	415	0	422
16	19608275	19609890	0	1	0	1
3	185687192	185689554	0	9	0	9
15	28198770	28201455	0	57	0	60
20	50931450	50944356	0	1	0	1
22	23289622	23290338	0	102	0	108
6	37431613	37432347	0	1	0	1
7	151242233	151242480	0	10	0	10
1	235436451	235436543	0	297	0	299
2	238262345	238262951	0	1	0	1
19	36750805	36761642	0	8	0	8
X	155116755	155119998	0	112	0	112
17	7322011	7322734	0	80	0	83
3	129257861	129260332	0	340	0	342
2	239084243	239087558	0	7	0	7
15	42244168	42258874	0	1	0	1
1	14180593	14340670	0	4	0	4
12	79594430	79596510	0	5	0	5
7	75355689	75358293	0	1	0	3
19	11146770	11147080	0	1	0	1
1	220159422	220164732	0	2	0	2
22	37560589	37565599	0	1	0	1
20	3974401	4018181	0	1	0	1
6	105369025	105373368	0	197	0	227
20	34105546	34111679	0	2	0	4
11	62631184	62632564	0	787	0	794
19	2936705	2939280	0	4	0	4
6	17665386	17669292	0	17	0	17
22	30339036	30339131	0	8	0	8
9	96484634	96488088	0	76	0	76
2	32508260	32510525	0	1	0	1
1	214318984	214327621	0	1	0	1
4	168448780	168453123	0	8	0	8
5	71596365	71599658	0	258	0	266
3	128904133	128904385	0	111	0	117
17	75241517	75241614	0	51	0	53
18	2750508	2751277	0	49	0	49
