8	143817783	143817861	0	642	0	673
3	47848387	47848468	0	374	0	386
13	18958418	18963948	0	7	0	7
11	394525	396607	0	66	0	69
1	86730643	86738785	0	2	0	2
20	62842098	62857394	0	1	0	1
7	137904018	137905701	0	45	0	45
19	17774288	17774393	0	3	0	3
8	144317446	144317543	0	125	0	128
16	16102718	16106737	0	49	0	49
19	54103189	54105088	0	1	0	1
10	91498183	91498871	0	30	0	30
17	69157	69249	0	7	0	7
3	98798331	98799120	0	2	0	2
17	32350325	32351778	0	2	0	2
16	11877581	11879433	0	24	0	24
19	13956523	13959044	0	211	0	211
7	142168601	142170074	0	1	0	1
20	49647079	49649496	0	2	0	2
1	225992568	225992890	0	116	0	120
3	84431992	84433854	0	8	0	8
1	201989577	201990252	0	2	0	2
4	147642941	147653851	0	24	0	24
1	98691700	98693456	0	2	0	2
1	23310520	23310936	0	1	0	1
1	10147091	10149183	0	65	0	65
1	183542365	183544352	0	141	0	141
2	238325971	238328925	0	2	0	2
20	41358543	41358721	0	10	0	10
17	82134195	82157747	0	4	0	4
4	22409312	22413181	0	1	0	1
19	1083354	1084237	0	2	0	2
6	133525255	133528724	0	4	0	4
10	100933433	100937401	0	5	0	5
5	95888988	95889085	0	69	0	71
2	27382606	27383951	0	7	0	7
7	1496265	1497020	0	8	0	10
4	176711651	176727777	0	19	0	19
19	19055397	19055790	0	180	0	184
20	50510591	50561362	0	136	0	136
16	30655215	30655350	0	50	0	50
16	14929623	14929745	0	10	0	10
2	73859367	73860051	0	93	0	93
17	29122254	29180312	0	3	0	3
22	37755191	37755310	0	2	0	2
10	87336890	87342241	0	51	0	52
22	11030978	11031060	0	3	0	3
1	93183496	93183977	0	7	0	7
1	100266625	100268151	0	59	0	59
1	43976825	43977025	0	387	0	397
9	123158124	123158331	0	9	0	9
20	3634390	3638827	0	63	0	64
7	44116207	44116429	0	1	0	1
15	28657326	28658622	0	90	0	95
5	95550651	95554935	0	29	0	29
1	155610089	155610424	0	6	0	8
17	41583922	41584256	0	13	0	13
7	65722289	65726770	0	6	0	6
X	13767337	13768053	0	4	0	4
2	101382691	101383532	0	1	0	1
17	28574857	28574951	0	59	0	59
10	783781	783841	0	1	0	1
5	62389053	62390875	0	126	0	128
15	89785502	89790459	0	513	0	517
2	132728953	132731736	0	4	0	4
12	123390787	123395046	0	136	0	136
1	246862154	246876036	0	5	0	5
17	45114367	45115093	0	19	0	19
12	1801645	1810277	0	1	0	1
2	241584726	241606313	0	1	0	1
19	32464785	32467473	0	23	0	24
7	11062086	11110521	0	1	0	1
13	20615880	20625749	0	16	0	22
19	39878237	39879554	0	7	0	8
22	20114877	20114964	0	157	0	159
13	33175347	33285469	0	1	0	1
2	37247630	37248134	0	125	0	125
16	89805393	89810706	0	2	0	2
4	68468947	68471459	0	2	0	2
14	81499663	81502720	0	56	0	56
19	45141442	45142302	0	7	0	7
16	14848972	14852429	0	499	0	501
19	2796189	2799688	0	148	0	149
2	191400469	191402631	0	16	0	16
8	93920743	93925337	0	1	0	1
2	230466355	230467119	0	32	0	33
22	23160999	23161499	0	7	0	7
17	7833222	7833378	0	2	0	2
5	154918005	154919966	0	108	0	112
X	104175843	104186065	0	27	0	27
17	7311122	7311351	0	15	0	15
2	85602065	85602606	0	4	0	4
15	40036372	40036398	0	12	0	12
8	96251096	96252530	0	1	0	1
3	27458992	27484078	0	1	0	1
18	21779686	21791373	0	26	0	27
15	82414805	82415527	0	13	0	14
4	186595827	186596539	0	610	0	611
3	131471280	131480294	0	3	0	3
6	102035567	102055329	0	5	0	5
16	14724599	14755299	0	1	0	1
18	75202341	75208849	0	22	0	22
1	203484158	203486705	0	4	0	4
9	129634307	129635207	0	134	0	134
20	2660366	2660696	0	6	0	6
3	33046233	33051757	0	77	0	79
9	133780711	133782266	0	2	0	2
8	135582074	135606954	0	12	0	13
10	84247748	84248921	0	1	0	1
17	75902457	75902935	0	1	0	1
2	55362449	55363949	0	26	0	26
1	31578731	31578877	0	2	0	2
10	73760387	73760712	0	138	0	138
1	38839705	38845938	0	54	0	54
10	114843227	114843740	0	75	0	75
12	132064887	132066794	0	47	0	49
3	113426278	113427186	0	7	0	7
6	43042985	43043073	0	71	0	71
9	36341808	36341867	0	5	0	5
1	1623946	1624134	0	1	0	1
4	1007608	1007681	0	1	0	1
16	89722835	89723136	0	254	0	266
19	16078824	16080914	0	1	0	1
6	63698368	63698456	0	1	0	1
X	50080717	50081640	0	8	0	8
2	120975110	120978433	0	62	0	71
7	142208623	142218360	0	32	0	32
5	81446923	81448789	0	15	0	19
6	42246545	42254850	0	29	0	29
2	8873301	8876986	0	1	0	1
10	132765847	132777670	0	16	0	17
3	169988360	169992593	0	144	0	147
20	45363316	45363585	0	3	0	3
11	65630605	65634078	0	2	0	2
X	55002432	55002961	0	48	0	49
12	30753560	30754680	0	1	0	1
6	96526436	96528501	0	20	0	20
5	70097141	70110012	0	1	0	1
9	129040681	129042419	0	1	0	1
6	44306392	44306922	0	14	0	14
1	144448917	144456536	0	38	0	40
17	18093969	18098269	0	41	0	41
2	219562009	219562401	0	142	0	142
6	144821019	144827610	0	10	0	10
1	44775474	44776033	0	1	0	2
7	127391616	127392157	0	1	0	1
16	16368816	16368942	0	655	0	835
9	35813157	35813265	0	2	0	3
19	18202741	18203895	0	5	0	5
11	124639868	124647364	0	41	0	46
4	56456235	56459371	0	13	0	13
11	35180408	35186801	0	3	0	3
11	47468892	47472190	0	85	0	85
3	45706908	45709497	0	71	0	73
4	17504476	17509270	0	92	0	94
3	10090386	10092180	0	103	0	109
12	30753560	30754688	0	2	0	2
KI270742.1	61507	66126	0	1	0	1
13	79334431	79336455	0	10	0	10
11	125614427	125620010	0	1	0	1
11	102331242	102335965	0	12	0	12
2	189771903	189775564	0	69	0	69
12	124807928	124814201	0	5	0	5
7	103210314	103212160	0	7	0	7
11	62789729	62789885	0	1	0	1
11	74095409	74098008	0	2	0	2
10	26704742	26705285	0	61	0	64
20	34737407	34746806	0	1	0	1
10	50119770	50125112	0	88	0	92
10	133280836	133280905	0	1	0	1
10	76887516	76889450	0	14	0	14
6	170554464	170556881	0	29	0	29
17	41893175	41897748	0	171	0	172
10	102469198	102469992	0	4	0	4
22	28699938	28710005	0	26	0	27
15	84645837	84645972	0	32	0	32
9	26802061	26805819	0	4	0	4
2	60953989	60954081	0	2	0	2
9	121138680	121140640	0	25	0	25
7	100353271	100356749	0	4	0	4
8	143818286	143818372	0	488	0	495
8	143817783	143817888	0	4	0	4
3	50290680	50292216	0	438	0	444
19	49086562	49090290	0	1165	0	1201
22	30341886	30342199	0	168	0	168
1	29985941	29989213	0	1	0	1
9	124888397	124889142	0	18	0	18
17	47683119	47684346	0	1	0	1
1	732208	732980	0	166	0	222
16	81017386	81017757	0	104	0	106
5	10405678	10407101	0	578	0	586
2	86100173	86105699	0	91	0	91
17	39427791	39431941	0	5	0	5
11	65210097	65210335	0	64	0	65
9	66023665	66027479	0	1	0	1
2	94211975	94258252	0	4	0	4
15	62244182	62244630	0	66	0	66
2	86088670	86088784	0	112	0	112
11	74921348	74927390	0	1	0	1
12	75506610	75506781	0	217	0	218
21	32764525	32769813	0	95	0	103
1	11997422	11998769	0	163	0	164
13	87672826	87675380	0	6	0	6
1	109261265	109261512	0	6	0	6
2	100569722	100571589	0	66	0	68
17	75499083	75499261	0	137	0	137
15	39596610	39596692	0	2	0	2
19	14434123	14441142	0	1	0	1
14	67816047	67816533	0	3	0	3
1	119729634	119734633	0	11	0	11
12	12823320	12823869	0	284	0	301
20	63962782	63963093	0	1	0	1
9	134041952	134045292	0	34	0	34
15	82549659	82552479	0	9	0	9
20	63962782	63963094	0	117	0	117
1	6281287	6294863	0	391	0	400
20	6085288	6087776	0	23	0	23
12	30665846	30666174	0	79	0	81
12	57764551	57765296	0	1	0	1
1	70366538	70367616	0	2	0	2
5	37206426	37213558	0	5	0	5
3	64633880	64641847	0	1	0	1
19	18770883	18770926	0	3	0	3
2	128182291	128186682	0	16	0	16
17	38815742	38820900	0	7	0	7
16	88727662	88727786	0	5	0	5
GL000220.1	117484	134655	0	2	0	2
12	16146	16721	0	8	0	8
2	55254826	55262315	0	98	0	98
15	72356711	72375719	0	3	0	3
19	55265390	55266130	0	9	0	9
17	67875021	67886110	0	1	0	1
12	112273796	112274846	0	11	0	11
4	165085689	165088467	0	55	0	57
6	57950205	57957178	0	1	0	1
20	34588489	34616041	0	9	0	9
12	132847131	132848181	0	15	0	15
X	49173484	49174334	0	149	0	151
1	54854235	54855988	0	1	0	1
15	72350651	72351132	0	149	0	156
10	97370797	97370922	0	339	0	342
6	43352477	43354663	0	52	0	52
19	5694553	5694760	0	370	0	374
1	201000609	201000716	0	13	0	14
16	29983665	29985212	0	142	0	142
2	240616512	240617089	0	9	0	9
X	123624192	123624540	0	247	0	247
11	16854994	16855802	0	5	0	5
1	120443051	120445828	0	41	0	43
1	11091180	11091492	0	296	0	301
5	21501827	21522337	0	1	0	1
3	48947364	48978883	0	4	0	4
5	10415670	10417269	0	501	0	503
11	74139829	74161398	0	19	0	19
X	85864822	85873051	0	35	0	35
7	140697075	140702865	0	1	0	1
2	139469855	139474568	0	1	0	1
19	2194550	2199883	0	14	0	14
4	145152636	145155410	0	139	0	143
1	244845345	244846603	0	74	0	74
2	241496535	241497615	0	179	0	181
14	73277294	73282358	0	42	0	43
20	49878064	49880923	0	47	0	48
12	110326476	110327552	0	780	0	788
1	19597110	19623473	0	1	0	1
16	28833509	28834064	0	1000	0	1002
X	48986240	48987784	0	3	0	3
9	86009932	86013718	0	4	0	4
3	184165492	184166165	0	1	0	2
17	49792034	49805362	0	1	0	1
2	17715066	17716085	0	49	0	49
22	36511787	36516477	0	15	0	15
3	196802028	196803016	0	49	0	49
11	119077648	119077877	0	97	0	97
5	168516951	168517814	0	474	0	474
1	42195065	42199097	0	1	0	1
9	35237827	35243290	0	31	0	31
19	35014388	35019190	0	1	0	1
15	74905232	74906586	0	14	0	14
7	128394999	128395130	0	6	0	6
10	102724997	102726611	0	1	0	1
21	36219493	36223230	0	2	0	2
16	4332453	4333346	0	11	0	11
16	11736234	11742476	0	29	0	29
2	25768869	25771439	0	81	0	87
3	47872101	47875684	0	267	0	272
16	70678410	70679109	0	47	0	47
15	45065390	45068180	0	179	0	180
13	33104600	33104683	0	1	0	1
5	116491831	116495412	0	8	0	8
3	132684795	132686332	0	2	0	2
12	110546079	110582808	0	2	0	2
12	39337204	39340164	0	28	0	29
3	158826063	158827279	0	48	0	48
11	843046	847200	0	10	0	10
4	70802984	70806515	0	1	0	1
21	6486456	6487106	0	220	0	236
9	127908582	127909950	0	17	0	17
2	159428043	159428310	0	3	0	3
22	20571382	20572110	0	7	0	7
10	133289970	133292498	0	132	0	132
12	132084400	132103996	0	2	0	2
16	31182669	31183857	0	22	0	24
3	50577183	50577505	0	3	0	3
17	75630838	75630973	0	46	0	47
X	43767619	43768653	0	1	0	1
7	99470325	99471542	0	4	0	4
2	144513798	144517277	0	1	0	1
14	22990128	22995947	0	8	0	8
5	272773	314416	0	3	0	3
3	150564382	150565190	0	1	0	1
7	29121072	29146340	0	2	0	2
9	137102860	137103019	0	6	0	7
5	64754363	64768504	0	64	0	66
17	60069849	60070705	0	59	0	59
20	62818554	62819928	0	25	0	26
9	131479394	131481725	0	339	0	340
1	185299887	185299998	0	2	0	2
17	16463318	16463718	0	4	0	4
16	21812612	21817461	0	16	0	16
8	29132466	29134039	0	6	0	6
5	151039226	151045860	0	2	0	2
5	134649174	134661118	0	86	0	86
17	1684583	1684779	0	206	0	206
1	50490666	50491720	0	93	0	94
17	44215810	44215905	0	226	0	228
1	150153734	150154497	0	1	0	1
5	179800954	179801553	0	2	0	2
3	52480304	52480878	0	1	0	1
17	30900563	30904065	0	19	0	19
4	1805941	1806050	0	18	0	21
1	240188263	240206798	0	1	0	1
5	140551170	140557146	0	5	0	5
5	69679301	69710343	0	2	0	2
15	78565826	78580810	0	21	0	21
19	47352320	47352753	0	3	0	3
20	62055377	62056111	0	1	0	1
1	241867056	241872031	0	35	0	36
17	5007085	5007262	0	112	0	116
10	100347532	100348063	0	376	0	376
22	31621143	31621333	0	75	0	80
6	26466185	26467947	0	1	0	1
1	241867056	241872034	0	23	0	23
5	113151423	113294328	0	3	0	3
11	1235414	1236351	0	2	0	2
14	24140966	24141106	0	51	0	51
10	95664301	95680471	0	42	0	42
6	152831937	152875706	0	8	0	8
1	32030423	32033187	0	64	0	83
6	43513452	43513587	0	120	0	127
21	45497093	45497598	0	109	0	116
21	36035961	36036084	0	20	0	20
17	58508842	58511428	0	27	0	27
20	47676624	47677077	0	84	0	84
X	103356280	103356479	0	1	0	1
1	229498307	229499683	0	71	0	72
3	184135581	184136611	0	128	0	130
1	170539568	170542490	0	11	0	11
2	75518209	75595733	0	3	0	3
15	64957270	64963530	0	1	0	1
7	140024886	140026196	0	22	0	22
14	102435187	102438143	0	1	0	1
X	53431907	53431987	0	192	0	192
7	29932625	29933155	0	1	0	1
20	8628432	8646101	0	5	0	5
5	39139253	39141094	0	2	0	2
16	19555747	19564850	0	36	0	36
3	39066631	39066726	0	2	0	2
4	6879815	6879877	0	4	0	4
19	36322031	36330252	0	4	0	4
16	48316558	48354439	0	1	0	1
1	21852833	21854192	0	7	0	7
11	61338131	61339065	0	58	0	59
X	53201974	53210413	0	181	0	181
15	41857711	41858601	0	8	0	9
19	49539180	49542552	0	9	0	9
14	55162616	55162970	0	1	0	1
17	82738641	82740762	0	20	0	20
17	75551405	75556045	0	1	0	1
10	94442020	94474667	0	19	0	21
2	63595520	63597398	0	539	0	561
20	46128225	46128329	0	3	0	3
10	94284966	94288099	0	3	0	3
KI270743.1	70498	114855	0	10	0	10
7	140472012	140478599	0	1	0	1
22	38057851	38065001	0	1	0	1
9	36120737	36121532	0	1	0	1
11	47788612	47791929	0	187	0	190
21	42653884	42687916	0	4	0	7
5	141641294	141641701	0	1	0	1
1	93582954	93584017	0	237	0	258
6	34857918	34858123	0	11	0	11
2	158642700	158658130	0	43	0	43
1	51840515	51848774	0	1	0	1
1	22086867	22091431	0	3	0	3
2	117817729	117819648	0	377	0	382
4	153270520	153275892	0	22	0	22
12	53719830	53721466	0	33	0	33
3	123708004	123708697	0	1	0	1
16	30059658	30063728	0	1	0	1
11	119092164	119092403	0	15	0	16
5	177492678	177496416	0	155	0	157
15	62244182	62244659	0	24	0	24
15	72209867	72210346	0	1	0	1
18	79718017	79718246	0	2	0	2
1	155611052	155611776	0	2	0	2
12	25149775	25154318	0	1	0	1
4	174316291	174317334	0	4	0	4
11	66564807	66564886	0	11	0	11
16	2001701	2002205	0	247	0	248
12	6528857	6528972	0	4	0	4
12	116911158	116928022	0	18	0	18
12	101788590	101789937	0	22	0	22
8	19948341	19951768	0	14	0	14
9	113267440	113272426	0	61	0	61
9	137112231	137112744	0	98	0	98
8	29356295	29356420	0	1	0	1
1	6073771	6082194	0	33	0	40
13	49187191	49188514	0	116	0	117
9	137112231	137112748	0	7	0	7
3	23807422	23811459	0	103	0	103
X	135292474	135293729	0	1	0	1
16	19691472	19699501	0	55	0	56
16	50026468	50033396	0	1	0	1
1	36457982	36463805	0	4	0	4
11	125618562	125620010	0	745	0	762
19	41389916	41391840	0	2	0	2
1	108148827	108154982	0	2	0	2
2	128172763	128173780	0	175	0	178
19	13112818	13112908	0	117	0	119
9	98134956	98137571	0	13	0	13
10	103917657	103918099	0	3	0	3
4	185399029	185399569	0	7	0	7
18	13682106	13726328	0	25	0	25
14	64767860	64769033	0	6	0	6
11	68039120	68039791	0	9	0	9
17	59070948	59075629	0	2	0	2
8	144471107	144471941	0	1	0	1
5	70977033	70995777	0	4	0	4
19	41235370	41235393	0	14	0	14
3	189973025	189973908	0	16	0	16
1	155218050	155218387	0	1	0	1
21	8234522	8412682	0	3	0	4
5	376717	422728	0	3	0	3
X	70418005	70419660	0	140	0	141
7	154955632	154957223	0	48	0	49
16	15115958	15120440	0	34	0	36
9	38616045	38620079	0	24	0	24
9	125171181	125188918	0	1	0	1
12	89599300	89599409	0	7	0	7
10	27504438	27509874	0	42	0	42
4	159351182	159352684	0	7	0	7
15	92363876	92367215	0	6	0	6
1	149057508	149058163	0	83	0	113
15	62255695	62257567	0	1	0	1
7	156679307	156680442	0	2	0	2
20	31775989	31777486	0	284	0	288
19	6421318	6421649	0	502	0	510
14	67578200	67578533	0	44	0	48
1	10095597	10101107	0	88	0	88
19	18745961	18747052	0	55	0	58
9	132402829	132403747	0	14	0	14
8	143916996	143917084	0	8	0	8
16	89689325	89690552	0	157	0	161
X	111730581	111735089	0	2	0	2
6	43139272	43139434	0	2	0	2
6	83129509	83130122	0	23	0	23
21	10598095	10602057	0	67	0	70
17	1683702	1683843	0	1	0	1
1	155814450	155820605	0	1	0	1
15	72544965	72555270	0	91	0	97
17	30178200	30179089	0	81	0	82
3	180957048	180957818	0	4	0	4
19	10091631	10092069	0	80	0	80
1	155212771	155213236	0	164	0	251
17	38202335	38202735	0	16	0	16
22	46269290	46272334	0	6	0	6
10	84438708	84463932	0	28	0	29
18	47092856	47099478	0	2	0	2
16	70333160	70333520	0	148	0	154
17	1684583	1684794	0	14	0	14
12	6979580	6981594	0	2	0	2
11	47582469	47584313	0	259	0	259
14	45148996	45164358	0	1	0	1
17	1684583	1684796	0	1	0	1
11	800015	800130	0	38	0	38
17	43520880	43521368	0	128	0	130
19	48960915	48961531	0	212	0	215
1	150858461	150876542	0	13	0	17
17	4833641	4859212	0	4	0	4
3	139348325	139350178	0	173	0	176
17	749085	749452	0	1	0	1
5	177483983	177484069	0	292	0	292
11	16841723	16851190	0	6	0	6
6	7574796	7575294	0	4	0	4
13	110198632	110200853	0	193	0	197
21	46346209	46346722	0	5	0	5
16	11194516	11194628	0	1	0	1
17	1474859	1474937	0	172	0	177
7	30028803	30045084	0	19	0	19
12	48837038	48837941	0	4	0	4
21	34102909	34103496	0	16	0	16
2	216126031	216127525	0	3	0	3
1	214393778	214394898	0	105	0	107
19	48663815	48664142	0	1	0	1
17	32738386	32745210	0	2	0	2
1	64653882	64654685	0	13	0	14
19	54176204	54177052	0	1	0	1
16	22432835	22434626	0	16	0	17
17	82563549	82571723	0	21	0	21
21	46192534	46192765	0	5	0	6
9	95449941	95453477	0	52	0	52
15	56019569	56149404	0	1	0	1
X	24207856	24208217	0	69	0	73
14	102084856	102084927	0	4	0	4
5	132823129	132823249	0	33	0	33
15	53523323	53597078	0	1	0	1
15	41471350	41474619	0	111	0	113
9	14179781	14307213	0	3	0	4
6	159785998	159787742	0	521	0	523
X	47652145	47657182	0	162	0	167
5	133052358	133061815	0	1	0	1
5	177438871	177439913	0	15	0	15
9	32449082	32449997	0	41	0	41
1	21833615	21833815	0	391	0	395
6	38061776	38078039	0	2	0	2
17	64482975	64483963	0	3	0	3
15	90630743	90631075	0	2	0	2
2	171392198	171414602	0	1	0	1
2	69867802	69869718	0	1	0	1
7	103097349	103098298	0	95	0	98
4	108048752	108063622	0	77	0	80
16	67835301	67847579	0	5	0	5
16	69139915	69143177	0	369	0	371
19	38869705	38869942	0	1	0	1
3	39066631	39066745	0	51	0	51
14	64987098	65004248	0	30	0	30
13	28261459	28266714	0	51	0	51
19	42294090	42294172	0	197	0	210
2	67405336	67408644	0	1	0	1
X	47201001	47201275	0	858	0	879
5	173890731	173890794	0	1	0	1
9	5044521	5050685	0	22	0	22
16	58521318	58523369	0	281	0	281
13	28261459	28266717	0	17	0	19
X	53602659	53603367	0	171	0	174
1	185093277	185098071	0	54	0	54
X	47201001	47201279	0	2	0	2
9	92616058	92618399	0	1	0	1
16	18360154	18364226	0	28	0	41
11	66721441	66728160	0	7	0	7
18	50925899	50932257	0	57	0	61
17	7798325	7798557	0	1	0	1
22	15681892	15689112	0	2	0	2
16	67443179	67453543	0	3	0	3
10	91836885	91840560	0	1	0	1
16	18318156	18318281	0	10	0	14
4	2933178	2933566	0	12	0	12
17	18254661	18254768	0	20	0	20
1	68121998	68122728	0	6	0	6
16	89907677	89908584	0	1	0	1
19	38889746	38889854	0	63	0	64
11	977225	981197	0	51	0	51
X	155064034	155070963	0	1	0	1
8	144099206	144099276	0	8	0	8
11	77678154	77683709	0	43	0	43
1	39522506	39524835	0	1	0	1
15	44588639	44589251	0	2	0	2
6	125957179	125966886	0	8	0	8
17	4815935	4816619	0	29	0	29
17	42564578	42565226	0	24	0	24
22	41867281	41868610	0	86	0	86
1	32894880	32895304	0	18	0	18
4	22997614	23003149	0	4	0	4
20	62957581	62960503	0	209	0	211
22	26494940	26498868	0	1	0	1
16	87336265	87342876	0	69	0	69
6	43213568	43213712	0	12	0	13
17	42564578	42565229	0	1	0	1
3	33132701	33134181	0	166	0	168
10	120878460	120880362	0	5	0	5
16	89836283	89845321	0	1	0	1
2	99394399	99394508	0	275	0	290
2	241602000	241602969	0	59	0	60
6	83134288	83137172	0	3	0	3
X	9705115	9709247	0	101	0	101
5	70067447	70069234	0	271	0	272
22	35333015	35333403	0	31	0	31
3	42617645	42618632	0	3	0	3
15	66500177	66500292	0	2414	0	2424
22	46346545	46350290	0	65	0	65
14	71049146	71050651	0	27	0	27
3	75741737	75783305	0	18	0	21
12	123267283	123271563	0	219	0	223
5	70067447	70069238	0	3	0	3
11	72229753	72229923	0	137	0	139
16	15650295	15651930	0	1	0	1
1	71078596	71078655	0	2	0	2
15	37083886	37093580	0	16	0	16
1	6349867	6386371	0	3	0	3
7	100182193	100182722	0	1	0	1
17	32209446	32211115	0	5	0	5
22	29412654	29412874	0	8	0	8
7	75095030	75108959	0	7	0	8
19	37219491	37219598	0	1	0	1
22	29051622	29053698	0	1	0	1
2	111821429	111822421	0	4	0	4
6	136268340	136269436	0	354	0	360
18	58696488	58700440	0	52	0	52
4	186663614	186706562	0	181	0	182
22	40402206	40404308	0	2	0	2
3	52954412	52969100	0	14	0	14
5	78632369	78648498	0	29	0	29
19	19659988	19662346	0	16	0	16
2	180984094	180987337	0	3	0	3
16	50305850	50307049	0	15	0	15
12	112987309	112995295	0	1	0	1
16	2151909	2152819	0	4	0	4
16	550983	551162	0	1	0	1
7	100683231	100683299	0	5	0	5
6	169765108	169765847	0	1	0	1
19	29613973	29615243	0	104	0	104
17	30732124	30743300	0	4	0	6
17	59070948	59075646	0	44	0	45
17	67123161	67123962	0	78	0	78
16	511527	511672	0	1	0	1
16	22534868	22534993	0	7	0	7
10	4648894	4650406	0	1	0	2
6	42965790	42966043	0	19	0	19
16	786929	787353	0	14	0	14
11	66335252	66335406	0	116	0	119
11	67292181	67299057	0	70	0	70
1	44757647	44757907	0	317	0	319
1	964531	964962	0	265	0	265
2	229880129	229921879	0	33	0	34
9	92047269	92047612	0	214	0	226
11	64221141	64223047	0	20	0	23
1	15529273	15534236	0	28	0	28
2	127654545	127654829	0	1	0	1
9	63299621	63309141	0	31	0	31
8	21977844	21980083	0	65	0	65
7	74878668	74879281	0	1	0	1
3	37053962	37054410	0	147	0	147
20	34290450	34290550	0	166	0	173
1	42457568	42459602	0	10	0	11
9	3248186	3256990	0	7	0	7
7	94518324	94527161	0	8	0	8
1	11248095	11253838	0	50	0	50
1	25826412	25826614	0	100	0	111
1	152213603	152216422	0	1	0	1
17	7392953	7393466	0	34	0	35
12	107022193	107092803	0	71	0	71
20	37225803	37227921	0	5	0	5
9	126386659	126392065	0	9	0	9
11	78528937	78559538	0	39	0	39
1	120824054	120825593	0	143	0	170
15	39990378	39992174	0	85	0	90
6	35904975	35920467	0	2	0	2
9	83768971	83780381	0	1	0	1
13	24452594	24453586	0	106	0	106
2	230817898	230818515	0	109	0	109
5	69410551	69414030	0	87	0	87
3	127609024	127615861	0	257	0	270
1	36463851	36464218	0	1	0	1
15	59227591	59231701	0	209	0	210
5	428007	432462	0	32	0	32
16	58534396	58536967	0	39	0	39
6	34688934	34696445	0	3	0	3
18	47077454	47079314	0	1	0	1
1	40268536	40269974	0	211	0	212
15	52384323	52387828	0	78	0	78
3	47086315	47097954	0	13	0	13
16	53227587	53231664	0	1	0	1
1	167365568	167370160	0	38	0	41
22	23780503	23780581	0	1	0	1
11	13700493	13701815	0	1	0	1
20	1934767	1937319	0	2	0	2
21	8233392	8411647	0	16	0	18
20	63571587	63571688	0	2	0	2
6	22056691	22110746	0	1	0	1
9	121098573	121107801	0	4	0	4
10	109867587	109868613	0	3	0	3
1	182856263	182856531	0	1	0	1
X	130236640	130239581	0	31	0	33
10	101995356	102001970	0	28	0	29
5	134649174	134661151	0	1	0	1
16	69798830	69799173	0	49	0	58
17	47122620	47123885	0	11	0	11
X	153932585	153934376	0	19	0	19
17	61904586	61907407	0	53	0	53
2	95962425	95962518	0	4	0	4
17	2998377	3008010	0	3	0	3
6	8061059	8087448	0	1	0	1
11	722806	723240	0	39	0	42
4	185145251	185145354	0	3	0	3
X	153863550	153863882	0	171	0	173
9	131509997	131510259	0	14	0	15
9	69249486	69251034	0	185	0	185
7	4591992	4599324	0	2	0	2
10	125792067	125792578	0	3	0	3
16	88501350	88501654	0	1	0	1
2	182928227	182928782	0	190	0	194
21	46346209	46346742	0	37	0	38
21	46599504	46600279	0	1	0	1
22	30971780	30972923	0	17	0	17
9	131087818	131091536	0	2	0	2
17	7849948	7850071	0	219	0	223
16	89729319	89733301	0	310	0	321
2	237994810	238025341	0	10	0	10
15	25109716	25111764	0	72	0	72
1	43683805	43687201	0	1	0	1
11	66058406	66058829	0	365	0	366
1	212062936	212064916	0	3	0	3
5	169594493	169594570	0	155	0	158
5	137954377	137959615	0	48	0	48
15	60364524	60382341	0	4151	0	4337
3	97843262	97864216	0	11	0	11
19	44101226	44106395	0	82	0	82
6	43058234	43059285	0	43	0	45
15	72686252	72695176	0	12	0	12
X	71297462	71297835	0	907	0	932
17	45024725	45030091	0	32	0	32
13	36365605	36365729	0	6	0	6
12	31442926	31447537	0	10	0	10
2	188541319	188569238	0	46	0	46
8	17563712	17564949	0	21	0	22
5	74713636	74716586	0	1	0	1
20	499306	499832	0	134	0	135
2	36916152	36925104	0	24	0	29
6	7295486	7297922	0	136	0	136
15	41525166	41526897	0	4	0	4
12	20639958	20646489	0	29	0	29
3	56627114	56627581	0	1	0	1
3	195868710	195869496	0	18	0	18
3	65478799	65493511	0	5	0	5
1	167412305	167412741	0	2	0	2
6	28281919	28283755	0	3	0	3
7	75514785	75515717	0	38	0	38
9	86309577	86309927	0	30	0	30
5	140696615	140696942	0	172	0	172
2	27051555	27052912	0	3	0	3
6	158088773	158089838	0	30	0	30
10	73794640	73795522	0	5	0	5
6	159739046	159742087	0	122	0	122
20	63709165	63733218	0	341	0	361
10	133537893	133538779	0	135	0	135
14	58347118	58347646	0	30	0	30
15	82681020	82681111	0	3	0	3
19	39486292	39486396	0	299	0	301
11	68545025	68548066	0	83	0	83
5	69384198	69384796	0	2	0	2
7	76502457	76503425	0	75	0	75
20	17524909	17558687	0	4	0	5
15	74900600	74901949	0	6	0	6
3	158665475	158666303	0	131	0	133
12	9307315	9309947	0	15	0	15
11	65606082	65606690	0	66	0	66
12	50099566	50100053	0	27	0	27
15	41818958	41819252	0	2	0	2
20	53583169	53597630	0	1	0	1
16	89811072	89814519	0	89	0	90
1	244457570	244477540	0	2	0	2
1	155318856	155319610	0	27	0	29
16	32880573	32880692	0	31	0	32
1	145897340	145897511	0	10	0	11
22	30664081	30664954	0	1	0	1
16	75628713	75629414	0	419	0	425
19	35014388	35015823	0	137	0	142
19	14565664	14565743	0	534	0	553
12	1639977	1645793	0	2	0	2
7	99618394	100097300	0	21	0	25
18	80036711	80037329	0	12	0	12
5	147405731	147407520	0	3	0	3
1	26031567	26032281	0	6	0	6
3	149140499	149140991	0	1	0	1
15	94314345	94315528	0	4	0	4
19	45060628	45062153	0	636	0	658
16	15650295	15651952	0	1	0	1
